pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
800,2118.35,1.5*threshold,16,0.180715
800,2118.35,1.5*threshold,16,0.18322499999999997
800,2118.35,1.5*threshold,16,0.18580999999999998
800,2118.35,1.5*threshold,16,0.18819999999999998
800,2118.35,1.5*threshold,16,0.19069499999999998
800,2118.35,1.5*threshold,16,0.19324
800,2118.35,1.5*threshold,16,0.19572499999999998
800,2118.35,1.5*threshold,16,0.19824499999999998
800,2118.35,1.5*threshold,16,0.20076499999999997
800,2118.35,1.5*threshold,16,0.20323999999999998
800,2118.35,1.5*threshold,16,0.205755
800,2118.35,1.5*threshold,16,0.20832499999999998
800,2118.35,1.5*threshold,16,0.210775
800,2118.35,1.5*threshold,16,0.21323499999999998
800,2118.35,1.5*threshold,16,0.2158
800,2118.35,1.5*threshold,16,0.21831499999999998
800,2118.35,1.5*threshold,16,0.22078499999999998
800,2118.35,1.5*threshold,16,0.22326
800,2118.35,1.5*threshold,16,0.22571
800,2118.35,1.5*threshold,16,0.22832499999999997
800,2118.35,1.5*threshold,16,0.23073
800,2118.35,1.5*threshold,16,0.23330499999999998
800,2118.35,1.5*threshold,16,0.23571999999999999
800,2118.35,1.5*threshold,16,0.23822
800,2118.35,1.5*threshold,16,0.24072999999999997
800,2118.35,1.5*threshold,16,0.24322999999999997
800,2118.35,1.5*threshold,16,0.24570499999999998
800,2118.35,1.5*threshold,16,0.24822499999999997
800,2118.35,1.5*threshold,16,0.25078999999999996
800,2118.35,1.5*threshold,16,0.253235
800,2118.35,1.5*threshold,16,0.255775
800,2118.35,1.5*threshold,16,0.25823999999999997
800,2118.35,1.5*threshold,16,0.262005
800,2118.35,1.5*threshold,16,0.26454
800,2118.35,1.5*threshold,16,0.26698
800,2118.35,1.5*threshold,16,0.269435
800,2118.35,1.5*threshold,16,0.27203
800,2118.35,1.5*threshold,16,0.274495
800,2118.35,1.5*threshold,16,0.27697
800,2118.35,1.5*threshold,16,0.27952499999999997
800,2118.35,1.5*threshold,16,0.28197
800,2118.35,1.5*threshold,16,0.28448999999999997
800,2118.35,1.5*threshold,16,0.286985
800,2118.35,1.5*threshold,16,0.28950499999999996
800,2118.35,1.5*threshold,16,0.29202
800,2118.35,1.5*threshold,16,0.2945
800,2118.35,1.5*threshold,16,0.297025
800,2118.35,1.5*threshold,17,0.00073
800,2118.35,1.5*threshold,17,0.0032449999999999996
800,2118.35,1.5*threshold,17,0.005719999999999999
800,2118.35,1.5*threshold,17,0.008235
800,2118.35,1.5*threshold,17,0.01075
800,2118.35,1.5*threshold,17,0.01325
800,2118.35,1.5*threshold,17,0.015745
800,2118.35,1.5*threshold,17,0.018209999999999997
800,2118.35,1.5*threshold,17,0.02073
800,2118.35,1.5*threshold,17,0.023215
800,2118.35,1.5*threshold,17,0.02574
800,2118.35,1.5*threshold,17,0.028234999999999996
800,2118.35,1.5*threshold,17,0.030735
800,2118.35,1.5*threshold,17,0.033214999999999995
800,2118.35,1.5*threshold,17,0.035734999999999996
800,2118.35,1.5*threshold,17,0.038274999999999997
800,2118.35,1.5*threshold,17,0.04073499999999999
800,2118.35,1.5*threshold,17,0.043245
800,2118.35,1.5*threshold,17,0.045755
800,2118.35,1.5*threshold,17,0.048225
800,2118.35,1.5*threshold,17,0.050769999999999996
800,2118.35,1.5*threshold,17,0.053215
800,2118.35,1.5*threshold,17,0.05709499999999999
800,2118.35,1.5*threshold,17,0.059465
800,2118.35,1.5*threshold,17,0.06194999999999999
800,2118.35,1.5*threshold,17,0.06448999999999999
800,2118.35,1.5*threshold,17,0.06694
800,2118.35,1.5*threshold,17,0.06953
800,2118.35,1.5*threshold,17,0.071985
800,2118.35,1.5*threshold,17,0.074475
800,2118.35,1.5*threshold,17,0.077015
800,2118.35,1.5*threshold,17,0.07944499999999999
800,2118.35,1.5*threshold,17,0.08196999999999999
800,2118.35,1.5*threshold,17,0.08450999999999999
800,2118.35,1.5*threshold,17,0.087
800,2118.35,1.5*threshold,17,0.089485
800,2118.35,1.5*threshold,17,0.09197499999999999
800,2118.35,1.5*threshold,17,0.09448499999999999
800,2118.35,1.5*threshold,17,0.09694
800,2118.35,1.5*threshold,17,0.099465
800,2118.35,1.5*threshold,17,0.10203
800,2118.35,1.5*threshold,17,0.10447499999999998
800,2118.35,1.5*threshold,17,0.10696499999999999
800,2118.35,1.5*threshold,17,0.10946999999999998
800,2118.35,1.5*threshold,17,0.11193499999999999
800,2118.35,1.5*threshold,17,0.11449
800,2118.35,1.5*threshold,17,0.11696499999999999
800,2118.35,1.5*threshold,17,0.11945999999999998
800,2118.35,1.5*threshold,17,0.122025
800,2118.35,1.5*threshold,17,0.12448999999999999
800,2118.35,1.5*threshold,17,0.12700999999999998
800,2118.35,1.5*threshold,17,0.129465
800,2118.35,1.5*threshold,17,0.13196
800,2118.35,1.5*threshold,17,0.13448
800,2118.35,1.5*threshold,17,0.13699499999999998
800,2118.35,1.5*threshold,17,0.139485
800,2118.35,1.5*threshold,17,0.14201999999999998
800,2118.35,1.5*threshold,17,0.144555
800,2118.35,1.5*threshold,17,0.147005
800,2118.35,1.5*threshold,17,0.14948499999999998
800,2118.35,1.5*threshold,17,0.15205
800,2118.35,1.5*threshold,17,0.15445499999999998
800,2118.35,1.5*threshold,17,0.15694499999999997
800,2118.35,1.5*threshold,17,0.15955499999999997
800,2118.35,1.5*threshold,17,0.161985
800,2118.35,1.5*threshold,17,0.164485
800,2118.35,1.5*threshold,17,0.16698999999999997
800,2118.35,1.5*threshold,17,0.16949499999999998
800,2118.35,1.5*threshold,17,0.17203
800,2118.35,1.5*threshold,17,0.17449499999999998
800,2118.35,1.5*threshold,17,0.17699499999999999
800,2118.35,1.5*threshold,17,0.17959499999999998
800,2118.35,1.5*threshold,17,0.18200499999999997
800,2118.35,1.5*threshold,17,0.18451499999999998
800,2118.35,1.5*threshold,17,0.18700499999999998
800,2118.35,1.5*threshold,17,0.18949
800,2118.35,1.5*threshold,17,0.191985
800,2118.35,1.5*threshold,17,0.19448
800,2118.35,1.5*threshold,17,0.19701
800,2118.35,1.5*threshold,17,0.19946999999999998
800,2118.35,1.5*threshold,17,0.20201999999999998
800,2118.35,1.5*threshold,17,0.20450999999999997
800,2118.35,1.5*threshold,17,0.20698499999999997
800,2118.35,1.5*threshold,17,0.209525
800,2118.35,1.5*threshold,17,0.211995
800,2118.35,1.5*threshold,17,0.21453999999999998
800,2118.35,1.5*threshold,17,0.21694
800,2118.35,1.5*threshold,17,0.21946999999999997
800,2118.35,1.5*threshold,17,0.221985
800,2118.35,1.5*threshold,17,0.224485
800,2118.35,1.5*threshold,17,0.22694499999999998
800,2118.35,1.5*threshold,17,0.22951999999999997
800,2118.35,1.5*threshold,17,0.232115
800,2118.35,1.5*threshold,17,0.23445499999999997
800,2118.35,1.5*threshold,17,0.23700499999999997
800,2118.35,1.5*threshold,17,0.23944
800,2118.35,1.5*threshold,17,0.24197
800,2118.35,1.5*threshold,17,0.24448499999999998
800,2118.35,1.5*threshold,17,0.24695999999999999
800,2118.35,1.5*threshold,17,0.24944499999999997
800,2118.35,1.5*threshold,17,0.25194999999999995
800,2118.35,1.5*threshold,17,0.25453
800,2118.35,1.5*threshold,17,0.25697499999999995
800,2118.35,1.5*threshold,17,0.259465
800,2118.35,1.5*threshold,17,0.26198499999999997
800,2118.35,1.5*threshold,17,0.26447
800,2118.35,1.5*threshold,17,0.267015
800,2118.35,1.5*threshold,17,0.26948
800,2118.35,1.5*threshold,17,0.271985
800,2118.35,1.5*threshold,17,0.27442999999999995
800,2118.35,1.5*threshold,17,0.27698999999999996
800,2118.35,1.5*threshold,17,0.27949999999999997
800,2118.35,1.5*threshold,17,0.282035
800,2118.35,1.5*threshold,17,0.28448999999999997
800,2118.35,1.5*threshold,17,0.28701499999999996
800,2118.35,1.5*threshold,17,0.28946
800,2118.35,1.5*threshold,17,0.291985
800,2118.35,1.5*threshold,17,0.294525
800,2118.35,1.5*threshold,17,0.296985
800,2118.35,1.5*threshold,18,0.000725
800,2118.35,1.5*threshold,18,0.0032349999999999996
800,2118.35,1.5*threshold,18,0.005704999999999999
800,2118.35,1.5*threshold,18,0.008235
800,2118.35,1.5*threshold,18,0.010735
800,2118.35,1.5*threshold,18,0.01325
800,2118.35,1.5*threshold,18,0.015715
800,2118.35,1.5*threshold,18,0.018244999999999997
800,2118.35,1.5*threshold,18,0.020749999999999998
800,2118.35,1.5*threshold,18,0.023319999999999997
800,2118.35,1.5*threshold,18,0.025744999999999997
800,2118.35,1.5*threshold,18,0.02829
800,2118.35,1.5*threshold,18,0.030709999999999998
800,2118.35,1.5*threshold,18,0.03319
800,2118.35,1.5*threshold,18,0.035794999999999993
800,2118.35,1.5*threshold,18,0.038204999999999996
800,2118.35,1.5*threshold,18,0.040815
800,2118.35,1.5*threshold,18,0.04323
800,2118.35,1.5*threshold,18,0.045724999999999995
800,2118.35,1.5*threshold,18,0.048209999999999996
800,2118.35,1.5*threshold,18,0.050769999999999996
800,2118.35,1.5*threshold,18,0.053204999999999995
800,2118.35,1.5*threshold,18,0.05573499999999999
800,2118.35,1.5*threshold,18,0.05823
800,2118.35,1.5*threshold,18,0.060724999999999994
800,2118.35,1.5*threshold,18,0.063235
800,2118.35,1.5*threshold,18,0.06573
800,2118.35,1.5*threshold,18,0.0682
800,2118.35,1.5*threshold,18,0.07074
800,2118.35,1.5*threshold,18,0.07322
800,2118.35,1.5*threshold,18,0.07573999999999999
800,2118.35,1.5*threshold,18,0.07819499999999999
800,2118.35,1.5*threshold,18,0.080705
800,2118.35,1.5*threshold,18,0.08324
800,2118.35,1.5*threshold,18,0.08572999999999999
800,2118.35,1.5*threshold,18,0.08824499999999999
800,2118.35,1.5*threshold,18,0.09075499999999999
800,2118.35,1.5*threshold,18,0.09321499999999999
800,2118.35,1.5*threshold,18,0.095705
800,2118.35,1.5*threshold,18,0.09826499999999999
800,2118.35,1.5*threshold,18,0.10070499999999999
800,2118.35,1.5*threshold,18,0.10324499999999999
800,2118.35,1.5*threshold,18,0.105735
800,2118.35,1.5*threshold,18,0.10823999999999999
800,2118.35,1.5*threshold,18,0.110715
800,2118.35,1.5*threshold,18,0.1132
800,2118.35,1.5*threshold,18,0.11585499999999999
800,2118.35,1.5*threshold,18,0.11823499999999999
800,2118.35,1.5*threshold,18,0.12072999999999999
800,2118.35,1.5*threshold,18,0.124565
800,2118.35,1.5*threshold,18,0.126945
800,2118.35,1.5*threshold,18,0.129485
800,2118.35,1.5*threshold,18,0.131985
800,2118.35,1.5*threshold,18,0.13448
800,2118.35,1.5*threshold,18,0.13706
800,2118.35,1.5*threshold,18,0.13946999999999998
800,2118.35,1.5*threshold,18,0.14195
800,2118.35,1.5*threshold,18,0.14451999999999998
800,2118.35,1.5*threshold,18,0.14705
800,2118.35,1.5*threshold,18,0.149465
800,2118.35,1.5*threshold,18,0.151945
800,2118.35,1.5*threshold,18,0.1545
800,2118.35,1.5*threshold,18,0.15697
800,2118.35,1.5*threshold,18,0.15952
800,2118.35,1.5*threshold,18,0.162015
800,2118.35,1.5*threshold,18,0.16447499999999998
800,2118.35,1.5*threshold,18,0.16698999999999997
800,2118.35,1.5*threshold,18,0.16945
800,2118.35,1.5*threshold,18,0.17198
800,2118.35,1.5*threshold,18,0.1745
800,2118.35,1.5*threshold,18,0.17695
800,2118.35,1.5*threshold,18,0.17947999999999997
800,2118.35,1.5*threshold,18,0.18211499999999997
800,2118.35,1.5*threshold,18,0.18448499999999998
800,2118.35,1.5*threshold,18,0.18696
800,2118.35,1.5*threshold,18,0.18947999999999998
800,2118.35,1.5*threshold,18,0.19199499999999997
800,2118.35,1.5*threshold,18,0.19451999999999997
800,2118.35,1.5*threshold,18,0.196955
800,2118.35,1.5*threshold,18,0.19946499999999998
800,2118.35,1.5*threshold,18,0.20198499999999997
800,2118.35,1.5*threshold,18,0.20445999999999998
800,2118.35,1.5*threshold,18,0.207005
800,2118.35,1.5*threshold,18,0.20948999999999998
800,2118.35,1.5*threshold,18,0.21202999999999997
800,2118.35,1.5*threshold,18,0.21444
800,2118.35,1.5*threshold,18,0.21699999999999997
800,2118.35,1.5*threshold,18,0.21952
800,2118.35,1.5*threshold,18,0.221985
800,2118.35,1.5*threshold,18,0.22447999999999999
800,2118.35,1.5*threshold,18,0.22698999999999997
800,2118.35,1.5*threshold,18,0.229565
800,2118.35,1.5*threshold,18,0.23202499999999998
800,2118.35,1.5*threshold,18,0.23447999999999997
800,2118.35,1.5*threshold,18,0.23697
800,2118.35,1.5*threshold,18,0.23947
800,2118.35,1.5*threshold,18,0.24196499999999999
800,2118.35,1.5*threshold,18,0.24447999999999998
800,2118.35,1.5*threshold,18,0.24697999999999998
800,2118.35,1.5*threshold,18,0.24947999999999998
800,2118.35,1.5*threshold,18,0.252
800,2118.35,1.5*threshold,18,0.25445999999999996
800,2118.35,1.5*threshold,18,0.25695999999999997
800,2118.35,1.5*threshold,18,0.259505
800,2118.35,1.5*threshold,18,0.261995
800,2118.35,1.5*threshold,18,0.26444999999999996
800,2118.35,1.5*threshold,18,0.266985
800,2118.35,1.5*threshold,18,0.26949999999999996
800,2118.35,1.5*threshold,18,0.271995
800,2118.35,1.5*threshold,18,0.27448999999999996
800,2118.35,1.5*threshold,18,0.27701
800,2118.35,1.5*threshold,18,0.27950499999999995
800,2118.35,1.5*threshold,18,0.28198999999999996
800,2118.35,1.5*threshold,18,0.28456499999999996
800,2118.35,1.5*threshold,18,0.28700499999999995
800,2118.35,1.5*threshold,18,0.289475
800,2118.35,1.5*threshold,18,0.29199499999999995
800,2118.35,1.5*threshold,18,0.29451499999999997
800,2118.35,1.5*threshold,18,0.29696999999999996
800,2118.35,1.5*threshold,19,0.00077
800,2118.35,1.5*threshold,19,0.00327
800,2118.35,1.5*threshold,19,0.0057399999999999994
800,2118.35,1.5*threshold,19,0.008235
800,2118.35,1.5*threshold,19,0.010695
800,2118.35,1.5*threshold,19,0.013264999999999999
800,2118.35,1.5*threshold,19,0.015715
800,2118.35,1.5*threshold,19,0.01831
800,2118.35,1.5*threshold,19,0.020765
800,2118.35,1.5*threshold,19,0.023389999999999998
800,2118.35,1.5*threshold,19,0.025719999999999996
800,2118.35,1.5*threshold,19,0.02822
800,2118.35,1.5*threshold,19,0.030735
800,2118.35,1.5*threshold,19,0.033245
800,2118.35,1.5*threshold,19,0.035734999999999996
800,2118.35,1.5*threshold,19,0.03845
800,2118.35,1.5*threshold,19,0.04073499999999999
800,2118.35,1.5*threshold,19,0.04320499999999999
800,2118.35,1.5*threshold,19,0.045724999999999995
800,2118.35,1.5*threshold,19,0.048249999999999994
800,2118.35,1.5*threshold,19,0.050769999999999996
800,2118.35,1.5*threshold,19,0.05320999999999999
800,2118.35,1.5*threshold,19,0.05576
800,2118.35,1.5*threshold,19,0.058245
800,2118.35,1.5*threshold,19,0.060715
800,2118.35,1.5*threshold,19,0.06323999999999999
800,2118.35,1.5*threshold,19,0.06576499999999999
800,2118.35,1.5*threshold,19,0.06828999999999999
800,2118.35,1.5*threshold,19,0.07078
800,2118.35,1.5*threshold,19,0.07321
800,2118.35,1.5*threshold,19,0.07695999999999999
800,2118.35,1.5*threshold,19,0.079565
800,2118.35,1.5*threshold,19,0.08197499999999999
800,2118.35,1.5*threshold,19,0.08450999999999999
800,2118.35,1.5*threshold,19,0.08696499999999999
800,2118.35,1.5*threshold,19,0.09075499999999999
800,2118.35,1.5*threshold,19,0.09321499999999999
800,2118.35,1.5*threshold,19,0.09576
800,2118.35,1.5*threshold,19,0.09821999999999999
800,2118.35,1.5*threshold,19,0.10074
800,2118.35,1.5*threshold,19,0.10326999999999999
800,2118.35,1.5*threshold,19,0.10570999999999998
800,2118.35,1.5*threshold,19,0.10822499999999999
800,2118.35,1.5*threshold,19,0.11071999999999999
800,2118.35,1.5*threshold,19,0.11321999999999999
800,2118.35,1.5*threshold,19,0.115755
800,2118.35,1.5*threshold,19,0.11828
800,2118.35,1.5*threshold,19,0.12074499999999999
800,2118.35,1.5*threshold,19,0.12322999999999999
800,2118.35,1.5*threshold,19,0.12573499999999999
800,2118.35,1.5*threshold,19,0.12825999999999999
800,2118.35,1.5*threshold,19,0.13068
800,2118.35,1.5*threshold,19,0.13324999999999998
800,2118.35,1.5*threshold,19,0.13577499999999998
800,2118.35,1.5*threshold,19,0.13824999999999998
800,2118.35,1.5*threshold,19,0.140725
800,2118.35,1.5*threshold,19,0.14324499999999998
800,2118.35,1.5*threshold,19,0.14570999999999998
800,2118.35,1.5*threshold,19,0.14828
800,2118.35,1.5*threshold,19,0.150715
800,2118.35,1.5*threshold,19,0.15323499999999998
800,2118.35,1.5*threshold,19,0.15575
800,2118.35,1.5*threshold,19,0.15824999999999997
800,2118.35,1.5*threshold,19,0.160765
800,2118.35,1.5*threshold,19,0.16325499999999998
800,2118.35,1.5*threshold,19,0.16577499999999998
800,2118.35,1.5*threshold,19,0.16824499999999998
800,2118.35,1.5*threshold,19,0.17071499999999998
800,2118.35,1.5*threshold,19,0.17326999999999998
800,2118.35,1.5*threshold,19,0.17574499999999998
800,2118.35,1.5*threshold,19,0.17823999999999998
800,2118.35,1.5*threshold,19,0.18077
800,2118.35,1.5*threshold,19,0.18320999999999998
800,2118.35,1.5*threshold,19,0.18575499999999998
800,2118.35,1.5*threshold,19,0.18821
800,2118.35,1.5*threshold,19,0.19074499999999997
800,2118.35,1.5*threshold,19,0.19327499999999997
800,2118.35,1.5*threshold,19,0.19571
800,2118.35,1.5*threshold,19,0.19819499999999998
800,2118.35,1.5*threshold,19,0.20074499999999998
800,2118.35,1.5*threshold,19,0.20320999999999997
800,2118.35,1.5*threshold,19,0.205695
800,2118.35,1.5*threshold,19,0.20824499999999999
800,2118.35,1.5*threshold,19,0.21198999999999998
800,2118.35,1.5*threshold,19,0.21447999999999998
800,2118.35,1.5*threshold,19,0.21702
800,2118.35,1.5*threshold,19,0.21947999999999998
800,2118.35,1.5*threshold,19,0.22193999999999997
800,2118.35,1.5*threshold,19,0.22448999999999997
800,2118.35,1.5*threshold,19,0.22693499999999997
800,2118.35,1.5*threshold,19,0.22949999999999998
800,2118.35,1.5*threshold,19,0.23199999999999998
800,2118.35,1.5*threshold,19,0.23446999999999998
800,2118.35,1.5*threshold,19,0.23693999999999998
800,2118.35,1.5*threshold,19,0.23947499999999997
800,2118.35,1.5*threshold,19,0.24194499999999997
800,2118.35,1.5*threshold,19,0.24451499999999998
800,2118.35,1.5*threshold,19,0.24700999999999998
800,2118.35,1.5*threshold,19,0.24947999999999998
800,2118.35,1.5*threshold,19,0.251975
800,2118.35,1.5*threshold,19,0.25443
800,2118.35,1.5*threshold,19,0.25698
800,2118.35,1.5*threshold,19,0.25953499999999996
800,2118.35,1.5*threshold,19,0.26204
800,2118.35,1.5*threshold,19,0.26444999999999996
800,2118.35,1.5*threshold,19,0.266985
800,2118.35,1.5*threshold,19,0.26946499999999995
800,2118.35,1.5*threshold,19,0.27199999999999996
800,2118.35,1.5*threshold,19,0.274505
800,2118.35,1.5*threshold,19,0.27697
800,2118.35,1.5*threshold,19,0.279475
800,2118.35,1.5*threshold,19,0.28200499999999995
800,2118.35,1.5*threshold,19,0.285755
800,2118.35,1.5*threshold,19,0.288215
800,2118.35,1.5*threshold,19,0.29457
800,2118.35,1.5*threshold,19,0.297035
800,2118.35,1.5*threshold,20,0.00074
800,2118.35,1.5*threshold,20,0.0032099999999999997
800,2118.35,1.5*threshold,20,0.005704999999999999
800,2118.35,1.5*threshold,20,0.00823
800,2118.35,1.5*threshold,20,0.01075
800,2118.35,1.5*threshold,20,0.013199999999999998
800,2118.35,1.5*threshold,20,0.015754999999999998
800,2118.35,1.5*threshold,20,0.018234999999999998
800,2118.35,1.5*threshold,20,0.020829999999999998
800,2118.35,1.5*threshold,20,0.023229999999999997
800,2118.35,1.5*threshold,20,0.02573
800,2118.35,1.5*threshold,20,0.028265
800,2118.35,1.5*threshold,20,0.030744999999999998
800,2118.35,1.5*threshold,20,0.033229999999999996
800,2118.35,1.5*threshold,20,0.03573
800,2118.35,1.5*threshold,20,0.038204999999999996
800,2118.35,1.5*threshold,20,0.040804999999999994
800,2118.35,1.5*threshold,20,0.04320499999999999
800,2118.35,1.5*threshold,20,0.045759999999999995
800,2118.35,1.5*threshold,20,0.048225
800,2118.35,1.5*threshold,20,0.05075999999999999
800,2118.35,1.5*threshold,20,0.053215
800,2118.35,1.5*threshold,20,0.05575499999999999
800,2118.35,1.5*threshold,20,0.05823999999999999
800,2118.35,1.5*threshold,20,0.060724999999999994
800,2118.35,1.5*threshold,20,0.06326499999999999
800,2118.35,1.5*threshold,20,0.06577
800,2118.35,1.5*threshold,20,0.068215
800,2118.35,1.5*threshold,20,0.07072999999999999
800,2118.35,1.5*threshold,20,0.07327499999999999
800,2118.35,1.5*threshold,20,0.07571
800,2118.35,1.5*threshold,20,0.07821499999999999
800,2118.35,1.5*threshold,20,0.08077999999999999
800,2118.35,1.5*threshold,20,0.08323
800,2118.35,1.5*threshold,20,0.085725
800,2118.35,1.5*threshold,20,0.08821
800,2118.35,1.5*threshold,20,0.09072
800,2118.35,1.5*threshold,20,0.093275
800,2118.35,1.5*threshold,20,0.0957
800,2118.35,1.5*threshold,20,0.09827499999999999
800,2118.35,1.5*threshold,20,0.10074999999999999
800,2118.35,1.5*threshold,20,0.10328999999999999
800,2118.35,1.5*threshold,20,0.105705
800,2118.35,1.5*threshold,20,0.108275
800,2118.35,1.5*threshold,20,0.11070999999999999
800,2118.35,1.5*threshold,20,0.11324
