pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
800,144.5,1.2*threshold,41,0.022824999999999998
800,144.5,1.2*threshold,41,0.024104999999999998
800,144.5,1.2*threshold,41,0.025349999999999998
800,144.5,1.2*threshold,41,0.026574999999999998
800,144.5,1.2*threshold,41,0.027854999999999998
800,144.5,1.2*threshold,41,0.029105
800,144.5,1.2*threshold,41,0.031555
800,144.5,1.2*threshold,41,0.032825
800,144.5,1.2*threshold,41,0.034104999999999996
800,144.5,1.2*threshold,41,0.035364999999999994
800,144.5,1.2*threshold,41,0.036614999999999995
800,144.5,1.2*threshold,41,0.03784
800,144.5,1.2*threshold,41,0.03913
800,144.5,1.2*threshold,41,0.040365
800,144.5,1.2*threshold,41,0.041624999999999995
800,144.5,1.2*threshold,41,0.042885
800,144.5,1.2*threshold,41,0.044114999999999994
800,144.5,1.2*threshold,41,0.04536
800,144.5,1.2*threshold,41,0.046654999999999995
800,144.5,1.2*threshold,41,0.047839999999999994
800,144.5,1.2*threshold,41,0.049085
800,144.5,1.2*threshold,41,0.050339999999999996
800,144.5,1.2*threshold,41,0.051585
800,144.5,1.2*threshold,41,0.05283499999999999
800,144.5,1.2*threshold,41,0.054084999999999994
800,144.5,1.2*threshold,41,0.055369999999999996
800,144.5,1.2*threshold,41,0.0566
800,144.5,1.2*threshold,41,0.057905
800,144.5,1.2*threshold,41,0.05909999999999999
800,144.5,1.2*threshold,41,0.060399999999999995
800,144.5,1.2*threshold,41,0.061619999999999994
800,144.5,1.2*threshold,41,0.06286
800,144.5,1.2*threshold,41,0.06412
800,144.5,1.2*threshold,41,0.065345
800,144.5,1.2*threshold,41,0.06780499999999999
800,144.5,1.2*threshold,41,0.0691
800,144.5,1.2*threshold,41,0.07034499999999999
800,144.5,1.2*threshold,41,0.072795
800,144.5,1.2*threshold,41,0.07408999999999999
800,144.5,1.2*threshold,41,0.07533999999999999
800,144.5,1.2*threshold,41,0.076595
800,144.5,1.2*threshold,41,0.07786499999999999
800,144.5,1.2*threshold,41,0.079095
800,144.5,1.2*threshold,41,0.08034999999999999
800,144.5,1.2*threshold,41,0.081605
800,144.5,1.2*threshold,41,0.082895
800,144.5,1.2*threshold,41,0.08409499999999999
800,144.5,1.2*threshold,41,0.08538
800,144.5,1.2*threshold,41,0.08659499999999999
800,144.5,1.2*threshold,41,0.087875
800,144.5,1.2*threshold,41,0.08912999999999999
800,144.5,1.2*threshold,41,0.09036
800,144.5,1.2*threshold,41,0.09162999999999999
800,144.5,1.2*threshold,41,0.09287
800,144.5,1.2*threshold,41,0.09529499999999999
800,144.5,1.2*threshold,41,0.09658499999999999
800,144.5,1.2*threshold,41,0.097855
800,144.5,1.2*threshold,41,0.09909
800,144.5,1.2*threshold,41,0.10035499999999999
800,144.5,1.2*threshold,41,0.101615
800,144.5,1.2*threshold,41,0.10404499999999998
800,144.5,1.2*threshold,41,0.10535499999999999
800,144.5,1.2*threshold,41,0.10659999999999999
800,144.5,1.2*threshold,41,0.10786499999999999
800,144.5,1.2*threshold,41,0.10913999999999999
800,144.5,1.2*threshold,41,0.11037499999999999
800,144.5,1.2*threshold,41,0.11279999999999998
800,144.5,1.2*threshold,41,0.115295
800,144.5,1.2*threshold,41,0.11660999999999999
800,144.5,1.2*threshold,41,0.11785499999999999
800,144.5,1.2*threshold,41,0.11911
800,144.5,1.2*threshold,41,0.12032999999999999
800,144.5,1.2*threshold,41,0.12158999999999999
800,144.5,1.2*threshold,41,0.12281999999999998
800,144.5,1.2*threshold,41,0.12409999999999999
800,144.5,1.2*threshold,41,0.12536499999999998
800,144.5,1.2*threshold,41,0.12661499999999998
800,144.5,1.2*threshold,41,0.12786
800,144.5,1.2*threshold,41,0.129105
800,144.5,1.2*threshold,41,0.130355
800,144.5,1.2*threshold,41,0.13157999999999997
800,144.5,1.2*threshold,41,0.132855
800,144.5,1.2*threshold,41,0.13411499999999998
800,144.5,1.2*threshold,41,0.13535499999999998
800,144.5,1.2*threshold,41,0.136595
800,144.5,1.2*threshold,41,0.137845
800,144.5,1.2*threshold,41,0.139095
800,144.5,1.2*threshold,41,0.14034999999999997
800,144.5,1.2*threshold,41,0.14162
800,144.5,1.2*threshold,41,0.14285499999999998
800,144.5,1.2*threshold,41,0.14411
800,144.5,1.2*threshold,41,0.145365
800,144.5,1.2*threshold,41,0.146615
800,144.5,1.2*threshold,41,0.14786
800,144.5,1.2*threshold,41,0.14914
800,144.5,1.2*threshold,41,0.150365
800,144.5,1.2*threshold,41,0.15159499999999998
800,144.5,1.2*threshold,41,0.15284999999999999
800,144.5,1.2*threshold,41,0.1541
800,144.5,1.2*threshold,41,0.15537499999999999
800,144.5,1.2*threshold,41,0.1566
800,144.5,1.2*threshold,41,0.15786499999999998
800,144.5,1.2*threshold,41,0.16031499999999999
800,144.5,1.2*threshold,41,0.16165
800,144.5,1.2*threshold,41,0.16286499999999998
800,144.5,1.2*threshold,41,0.16412
800,144.5,1.2*threshold,41,0.16537
800,144.5,1.2*threshold,41,0.16662999999999997
800,144.5,1.2*threshold,41,0.16784999999999997
800,144.5,1.2*threshold,41,0.17030499999999998
800,144.5,1.2*threshold,41,0.17160499999999998
800,144.5,1.2*threshold,41,0.172845
800,144.5,1.2*threshold,41,0.17412499999999997
800,144.5,1.2*threshold,41,0.176535
800,144.5,1.2*threshold,41,0.17785499999999999
800,144.5,1.2*threshold,41,0.17912499999999998
800,144.5,1.2*threshold,41,0.180335
800,144.5,1.2*threshold,41,0.18278999999999998
800,144.5,1.2*threshold,41,0.18408999999999998
800,144.5,1.2*threshold,41,0.18536999999999998
800,144.5,1.2*threshold,41,0.18661499999999998
800,144.5,1.2*threshold,41,0.18788999999999997
800,144.5,1.2*threshold,41,0.189125
800,144.5,1.2*threshold,41,0.19033999999999998
800,144.5,1.2*threshold,41,0.19158999999999998
800,144.5,1.2*threshold,41,0.19283499999999998
800,144.5,1.2*threshold,41,0.194125
800,144.5,1.2*threshold,41,0.19533999999999999
800,144.5,1.2*threshold,41,0.19662999999999997
800,144.5,1.2*threshold,41,0.197845
800,144.5,1.2*threshold,41,0.199095
800,144.5,1.2*threshold,41,0.200365
800,144.5,1.2*threshold,41,0.20162499999999997
800,144.5,1.2*threshold,41,0.20284499999999997
800,144.5,1.2*threshold,41,0.20412
800,144.5,1.2*threshold,41,0.20534
800,144.5,1.2*threshold,41,0.20658999999999997
800,144.5,1.2*threshold,41,0.20784999999999998
800,144.5,1.2*threshold,41,0.20908999999999997
800,144.5,1.2*threshold,41,0.21032499999999998
800,144.5,1.2*threshold,41,0.21161499999999997
800,144.5,1.2*threshold,41,0.21286
800,144.5,1.2*threshold,41,0.21411999999999998
800,144.5,1.2*threshold,41,0.21536999999999998
800,144.5,1.2*threshold,41,0.21658999999999998
800,144.5,1.2*threshold,41,0.21784499999999998
800,144.5,1.2*threshold,41,0.21911499999999998
800,144.5,1.2*threshold,41,0.22034499999999999
800,144.5,1.2*threshold,41,0.22279
800,144.5,1.2*threshold,41,0.2241
800,144.5,1.2*threshold,41,0.225375
800,144.5,1.2*threshold,41,0.22660499999999997
800,144.5,1.2*threshold,41,0.22783499999999998
800,144.5,1.2*threshold,41,0.22910499999999998
800,144.5,1.2*threshold,41,0.230365
800,144.5,1.2*threshold,41,0.23158499999999999
800,144.5,1.2*threshold,41,0.23285499999999998
800,144.5,1.2*threshold,41,0.23409499999999997
800,144.5,1.2*threshold,41,0.23535999999999999
800,144.5,1.2*threshold,41,0.23661
800,144.5,1.2*threshold,41,0.23782999999999999
800,144.5,1.2*threshold,41,0.23910499999999998
800,144.5,1.2*threshold,41,0.24154499999999998
800,144.5,1.2*threshold,41,0.24284499999999998
800,144.5,1.2*threshold,41,0.24408499999999997
800,144.5,1.2*threshold,41,0.24535999999999997
800,144.5,1.2*threshold,41,0.246605
800,144.5,1.2*threshold,41,0.24786999999999998
800,144.5,1.2*threshold,41,0.24911499999999998
800,144.5,1.2*threshold,41,0.250355
800,144.5,1.2*threshold,41,0.25159
800,144.5,1.2*threshold,41,0.25287499999999996
800,144.5,1.2*threshold,41,0.25412999999999997
800,144.5,1.2*threshold,41,0.25538999999999995
800,144.5,1.2*threshold,41,0.25661
800,144.5,1.2*threshold,41,0.25788
800,144.5,1.2*threshold,41,0.25910999999999995
800,144.5,1.2*threshold,41,0.26036499999999996
800,144.5,1.2*threshold,41,0.261625
800,144.5,1.2*threshold,41,0.26287
800,144.5,1.2*threshold,41,0.264105
800,144.5,1.2*threshold,41,0.26535
800,144.5,1.2*threshold,41,0.266625
800,144.5,1.2*threshold,41,0.26785
800,144.5,1.2*threshold,41,0.269095
800,144.5,1.2*threshold,41,0.27036
800,144.5,1.2*threshold,41,0.271595
800,144.5,1.2*threshold,41,0.27287
800,144.5,1.2*threshold,41,0.27410999999999996
800,144.5,1.2*threshold,41,0.27535
800,144.5,1.2*threshold,41,0.27660999999999997
800,144.5,1.2*threshold,41,0.27786
800,144.5,1.2*threshold,41,0.280315
800,144.5,1.2*threshold,41,0.28158999999999995
800,144.5,1.2*threshold,41,0.28283499999999995
800,144.5,1.2*threshold,41,0.284095
800,144.5,1.2*threshold,41,0.285365
800,144.5,1.2*threshold,41,0.28661
800,144.5,1.2*threshold,41,0.28785999999999995
800,144.5,1.2*threshold,41,0.28908999999999996
800,144.5,1.2*threshold,41,0.29035999999999995
800,144.5,1.2*threshold,41,0.29161
800,144.5,1.2*threshold,41,0.292855
800,144.5,1.2*threshold,41,0.29410499999999995
800,144.5,1.2*threshold,41,0.29534
800,144.5,1.2*threshold,41,0.29661
800,144.5,1.2*threshold,41,0.297865
800,144.5,1.2*threshold,42,0.00029
800,144.5,1.2*threshold,42,0.0016099999999999999
800,144.5,1.2*threshold,42,0.002855
800,144.5,1.2*threshold,42,0.004115
800,144.5,1.2*threshold,42,0.005359999999999999
800,144.5,1.2*threshold,42,0.006605
800,144.5,1.2*threshold,42,0.00904
800,144.5,1.2*threshold,42,0.010365
800,144.5,1.2*threshold,42,0.011595
800,144.5,1.2*threshold,42,0.012844999999999999
800,144.5,1.2*threshold,42,0.0153
800,144.5,1.2*threshold,42,0.016589999999999997
800,144.5,1.2*threshold,42,0.01783
800,144.5,1.2*threshold,42,0.020294999999999997
800,144.5,1.2*threshold,42,0.021599999999999998
800,144.5,1.2*threshold,42,0.02283
800,144.5,1.2*threshold,42,0.024114999999999998
800,144.5,1.2*threshold,42,0.025339999999999998
800,144.5,1.2*threshold,42,0.0266
800,144.5,1.2*threshold,42,0.027925
800,144.5,1.2*threshold,42,0.029129999999999996
800,144.5,1.2*threshold,42,0.03035
800,144.5,1.2*threshold,42,0.031634999999999996
800,144.5,1.2*threshold,42,0.032839999999999994
800,144.5,1.2*threshold,42,0.035309999999999994
800,144.5,1.2*threshold,42,0.03666
800,144.5,1.2*threshold,42,0.03789
800,144.5,1.2*threshold,42,0.039104999999999994
800,144.5,1.2*threshold,42,0.040345
800,144.5,1.2*threshold,42,0.04162
800,144.5,1.2*threshold,42,0.042835
800,144.5,1.2*threshold,42,0.044105
800,144.5,1.2*threshold,42,0.046555
800,144.5,1.2*threshold,42,0.04785
800,144.5,1.2*threshold,42,0.04912
800,144.5,1.2*threshold,42,0.05035
800,144.5,1.2*threshold,42,0.051614999999999994
800,144.5,1.2*threshold,42,0.052864999999999995
800,144.5,1.2*threshold,42,0.054114999999999996
800,144.5,1.2*threshold,42,0.055354999999999994
800,144.5,1.2*threshold,42,0.05659499999999999
800,144.5,1.2*threshold,42,0.057859999999999995
800,144.5,1.2*threshold,42,0.059094999999999995
800,144.5,1.2*threshold,42,0.06034
800,144.5,1.2*threshold,42,0.06158999999999999
800,144.5,1.2*threshold,42,0.06284999999999999
800,144.5,1.2*threshold,42,0.064105
800,144.5,1.2*threshold,42,0.06655
800,144.5,1.2*threshold,42,0.06784499999999999
800,144.5,1.2*threshold,42,0.06909
800,144.5,1.2*threshold,42,0.070335
800,144.5,1.2*threshold,42,0.0716
800,144.5,1.2*threshold,42,0.07285499999999999
800,144.5,1.2*threshold,42,0.075305
800,144.5,1.2*threshold,42,0.07778499999999999
800,144.5,1.2*threshold,42,0.07909999999999999
800,144.5,1.2*threshold,42,0.08036499999999999
800,144.5,1.2*threshold,42,0.08160999999999999
800,144.5,1.2*threshold,42,0.08285
800,144.5,1.2*threshold,42,0.08407999999999999
800,144.5,1.2*threshold,42,0.08534
800,144.5,1.2*threshold,42,0.086585
800,144.5,1.2*threshold,42,0.087875
800,144.5,1.2*threshold,42,0.089085
800,144.5,1.2*threshold,42,0.090385
800,144.5,1.2*threshold,42,0.091625
800,144.5,1.2*threshold,42,0.09286499999999999
800,144.5,1.2*threshold,42,0.09412999999999999
800,144.5,1.2*threshold,42,0.09534
800,144.5,1.2*threshold,42,0.09657999999999999
800,144.5,1.2*threshold,42,0.09784
800,144.5,1.2*threshold,42,0.09910499999999998
800,144.5,1.2*threshold,42,0.100365
800,144.5,1.2*threshold,42,0.101625
800,144.5,1.2*threshold,42,0.10404
800,144.5,1.2*threshold,42,0.10534999999999999
800,144.5,1.2*threshold,42,0.10665
800,144.5,1.2*threshold,42,0.10784999999999999
800,144.5,1.2*threshold,42,0.10909499999999998
800,144.5,1.2*threshold,42,0.11036499999999999
800,144.5,1.2*threshold,42,0.11160999999999999
800,144.5,1.2*threshold,42,0.11284999999999999
800,144.5,1.2*threshold,42,0.1141
800,144.5,1.2*threshold,42,0.11535
800,144.5,1.2*threshold,42,0.116615
800,144.5,1.2*threshold,42,0.11785
800,144.5,1.2*threshold,42,0.11911499999999998
800,144.5,1.2*threshold,42,0.12033499999999998
800,144.5,1.2*threshold,42,0.12161499999999999
800,144.5,1.2*threshold,42,0.12286499999999999
800,144.5,1.2*threshold,42,0.124105
800,144.5,1.2*threshold,42,0.12536499999999998
800,144.5,1.2*threshold,42,0.12661499999999998
800,144.5,1.2*threshold,42,0.127855
800,144.5,1.2*threshold,42,0.129105
800,144.5,1.2*threshold,42,0.13036499999999998
800,144.5,1.2*threshold,42,0.131595
800,144.5,1.2*threshold,42,0.13288
800,144.5,1.2*threshold,42,0.1341
800,144.5,1.2*threshold,42,0.13535999999999998
800,144.5,1.2*threshold,42,0.1366
800,144.5,1.2*threshold,42,0.137865
800,144.5,1.2*threshold,42,0.13913499999999998
800,144.5,1.2*threshold,42,0.14035999999999998
800,144.5,1.2*threshold,42,0.14160999999999999
800,144.5,1.2*threshold,42,0.142865
800,144.5,1.2*threshold,42,0.14412999999999998
800,144.5,1.2*threshold,42,0.14534
800,144.5,1.2*threshold,42,0.14659999999999998
800,144.5,1.2*threshold,42,0.147865
800,144.5,1.2*threshold,42,0.149115
800,144.5,1.2*threshold,42,0.15036
800,144.5,1.2*threshold,42,0.15159499999999998
800,144.5,1.2*threshold,42,0.152835
800,144.5,1.2*threshold,42,0.15411499999999997
800,144.5,1.2*threshold,42,0.155355
800,144.5,1.2*threshold,42,0.1566
800,144.5,1.2*threshold,42,0.15783
800,144.5,1.2*threshold,42,0.1591
800,144.5,1.2*threshold,42,0.16032
800,144.5,1.2*threshold,42,0.16158499999999998
800,144.5,1.2*threshold,42,0.16285499999999997
800,144.5,1.2*threshold,42,0.16410499999999997
800,144.5,1.2*threshold,42,0.16534
800,144.5,1.2*threshold,42,0.16659
800,144.5,1.2*threshold,42,0.169065
800,144.5,1.2*threshold,42,0.17035499999999998
800,144.5,1.2*threshold,42,0.171595
800,144.5,1.2*threshold,42,0.172865
800,144.5,1.2*threshold,42,0.17412499999999997
800,144.5,1.2*threshold,42,0.17535499999999998
800,144.5,1.2*threshold,42,0.17657499999999998
800,144.5,1.2*threshold,42,0.17787499999999998
800,144.5,1.2*threshold,42,0.17909499999999998
800,144.5,1.2*threshold,42,0.18155
800,144.5,1.2*threshold,42,0.18286999999999998
800,144.5,1.2*threshold,42,0.18411499999999997
800,144.5,1.2*threshold,42,0.18535
800,144.5,1.2*threshold,42,0.18659499999999998
800,144.5,1.2*threshold,42,0.18783499999999997
800,144.5,1.2*threshold,42,0.189125
800,144.5,1.2*threshold,42,0.19033999999999998
800,144.5,1.2*threshold,42,0.19160499999999997
800,144.5,1.2*threshold,42,0.19288499999999997
800,144.5,1.2*threshold,42,0.19408499999999998
800,144.5,1.2*threshold,42,0.19538499999999998
800,144.5,1.2*threshold,42,0.196625
800,144.5,1.2*threshold,42,0.19785999999999998
800,144.5,1.2*threshold,42,0.20030499999999998
800,144.5,1.2*threshold,42,0.20159499999999997
800,144.5,1.2*threshold,42,0.20404499999999998
800,144.5,1.2*threshold,42,0.205365
800,144.5,1.2*threshold,42,0.20659999999999998
800,144.5,1.2*threshold,42,0.20784999999999998
800,144.5,1.2*threshold,42,0.20914499999999997
800,144.5,1.2*threshold,42,0.210355
800,144.5,1.2*threshold,42,0.21161
800,144.5,1.2*threshold,42,0.212855
800,144.5,1.2*threshold,42,0.21413
800,144.5,1.2*threshold,42,0.21535999999999997
800,144.5,1.2*threshold,42,0.21666999999999997
800,144.5,1.2*threshold,42,0.21786999999999998
800,144.5,1.2*threshold,42,0.2191
800,144.5,1.2*threshold,42,0.22033999999999998
800,144.5,1.2*threshold,42,0.22166999999999998
800,144.5,1.2*threshold,42,0.22285499999999997
800,144.5,1.2*threshold,42,0.224095
800,144.5,1.2*threshold,42,0.225345
800,144.5,1.2*threshold,42,0.226595
800,144.5,1.2*threshold,42,0.22787499999999997
800,144.5,1.2*threshold,42,0.22910999999999998
800,144.5,1.2*threshold,42,0.23038999999999998
800,144.5,1.2*threshold,42,0.23160999999999998
800,144.5,1.2*threshold,42,0.23284999999999997
800,144.5,1.2*threshold,42,0.234085
800,144.5,1.2*threshold,42,0.23532499999999998
800,144.5,1.2*threshold,42,0.23656499999999997
800,144.5,1.2*threshold,42,0.23784999999999998
800,144.5,1.2*threshold,42,0.23909999999999998
800,144.5,1.2*threshold,42,0.24036
800,144.5,1.2*threshold,42,0.241605
800,144.5,1.2*threshold,42,0.24283499999999997
800,144.5,1.2*threshold,42,0.24409999999999998
800,144.5,1.2*threshold,42,0.24655999999999997
800,144.5,1.2*threshold,42,0.24783499999999997
800,144.5,1.2*threshold,42,0.24909499999999998
800,144.5,1.2*threshold,42,0.25034999999999996
800,144.5,1.2*threshold,42,0.25160499999999997
800,144.5,1.2*threshold,42,0.25286
800,144.5,1.2*threshold,42,0.25411
800,144.5,1.2*threshold,42,0.25533999999999996
800,144.5,1.2*threshold,42,0.25781499999999996
800,144.5,1.2*threshold,42,0.25908499999999995
800,144.5,1.2*threshold,42,0.26036499999999996
800,144.5,1.2*threshold,42,0.26161999999999996
800,144.5,1.2*threshold,42,0.26286
800,144.5,1.2*threshold,42,0.2641
800,144.5,1.2*threshold,42,0.26653499999999997
800,144.5,1.2*threshold,42,0.26785499999999995
800,144.5,1.2*threshold,42,0.26911999999999997
800,144.5,1.2*threshold,42,0.27037
800,144.5,1.2*threshold,42,0.27159999999999995
800,144.5,1.2*threshold,42,0.27287
800,144.5,1.2*threshold,42,0.274095
800,144.5,1.2*threshold,42,0.275335
800,144.5,1.2*threshold,42,0.276595
800,144.5,1.2*threshold,42,0.27784
800,144.5,1.2*threshold,42,0.27909999999999996
800,144.5,1.2*threshold,42,0.28037999999999996
800,144.5,1.2*threshold,42,0.28163499999999997
800,144.5,1.2*threshold,42,0.28285499999999997
800,144.5,1.2*threshold,42,0.28408
800,144.5,1.2*threshold,42,0.28535499999999997
800,144.5,1.2*threshold,42,0.28659999999999997
800,144.5,1.2*threshold,42,0.28785999999999995
800,144.5,1.2*threshold,42,0.289105
800,144.5,1.2*threshold,42,0.290355
800,144.5,1.2*threshold,42,0.291595
800,144.5,1.2*threshold,42,0.29403999999999997
800,144.5,1.2*threshold,42,0.29534499999999997
800,144.5,1.2*threshold,42,0.29658999999999996
800,144.5,1.2*threshold,42,0.29783499999999996
800,144.5,1.2*threshold,43,0.00029499999999999996
800,144.5,1.2*threshold,43,0.0015899999999999998
800,144.5,1.2*threshold,43,0.002855
800,144.5,1.2*threshold,43,0.004104999999999999
800,144.5,1.2*threshold,43,0.005375
800,144.5,1.2*threshold,43,0.006634999999999999
800,144.5,1.2*threshold,43,0.00784
800,144.5,1.2*threshold,43,0.009099999999999999
800,144.5,1.2*threshold,43,0.01035
800,144.5,1.2*threshold,43,0.011619999999999998
800,144.5,1.2*threshold,43,0.012884999999999999
800,144.5,1.2*threshold,43,0.01415
800,144.5,1.2*threshold,43,0.015394999999999999
800,144.5,1.2*threshold,43,0.016604999999999998
800,144.5,1.2*threshold,43,0.017855
800,144.5,1.2*threshold,43,0.019094999999999997
800,144.5,1.2*threshold,43,0.020335
800,144.5,1.2*threshold,43,0.021619999999999997
800,144.5,1.2*threshold,43,0.02405
800,144.5,1.2*threshold,43,0.025349999999999998
800,144.5,1.2*threshold,43,0.026609999999999998
800,144.5,1.2*threshold,43,0.027874999999999997
800,144.5,1.2*threshold,43,0.029084999999999996
800,144.5,1.2*threshold,43,0.030354999999999997
800,144.5,1.2*threshold,43,0.031595
800,144.5,1.2*threshold,43,0.032869999999999996
800,144.5,1.2*threshold,43,0.0341
800,144.5,1.2*threshold,43,0.035364999999999994
800,144.5,1.2*threshold,43,0.036599999999999994
800,144.5,1.2*threshold,43,0.037855
800,144.5,1.2*threshold,43,0.039099999999999996
800,144.5,1.2*threshold,43,0.04038
800,144.5,1.2*threshold,43,0.041615
800,144.5,1.2*threshold,43,0.042859999999999995
800,144.5,1.2*threshold,43,0.044109999999999996
800,144.5,1.2*threshold,43,0.045364999999999996
800,144.5,1.2*threshold,43,0.046575
800,144.5,1.2*threshold,43,0.047865
800,144.5,1.2*threshold,43,0.049124999999999995
800,144.5,1.2*threshold,43,0.05037
800,144.5,1.2*threshold,43,0.05279999999999999
800,144.5,1.2*threshold,43,0.05410499999999999
