phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,5000,4.56,1.2*threshold,8,1240
40,5000,4.56,1.2*threshold,8,2340
40,5000,4.56,1.2*threshold,8,3330
40,5000,4.56,1.2*threshold,8,4230
40,5000,4.56,1.2*threshold,8,5240
40,5000,4.56,1.2*threshold,8,6160
40,5000,4.56,1.2*threshold,8,7105
40,5000,4.56,1.2*threshold,8,8200
40,5000,4.56,1.2*threshold,8,9035
40,5000,4.56,1.2*threshold,8,9895
40,5000,4.56,1.2*threshold,8,10920
40,5000,4.56,1.2*threshold,8,11930
40,5000,4.56,1.2*threshold,8,12880
40,5000,4.56,1.2*threshold,8,13900
40,5000,4.56,1.2*threshold,8,14870
40,5000,4.56,1.2*threshold,8,15875
40,5000,4.56,1.2*threshold,8,16800
40,5000,4.56,1.2*threshold,8,17690
40,5000,4.56,1.2*threshold,8,18720
40,5000,4.56,1.2*threshold,8,19645
40,5000,4.56,1.2*threshold,9,220
40,5000,4.56,1.2*threshold,9,1365
40,5000,4.56,1.2*threshold,9,2250
40,5000,4.56,1.2*threshold,9,3185
40,5000,4.56,1.2*threshold,9,4145
40,5000,4.56,1.2*threshold,9,4995
40,5000,4.56,1.2*threshold,9,5850
40,5000,4.56,1.2*threshold,9,6720
40,5000,4.56,1.2*threshold,9,7640
40,5000,4.56,1.2*threshold,9,8715
40,5000,4.56,1.2*threshold,9,9690
40,5000,4.56,1.2*threshold,9,10800
40,5000,4.56,1.2*threshold,9,11585
40,5000,4.56,1.2*threshold,9,12760
40,5000,4.56,1.2*threshold,9,13765
40,5000,4.56,1.2*threshold,9,14860
40,5000,4.56,1.2*threshold,9,15795
40,5000,4.56,1.2*threshold,9,16680
40,5000,4.56,1.2*threshold,9,17600
40,5000,4.56,1.2*threshold,9,18515
40,5000,4.56,1.2*threshold,9,19725
40,5000,4.56,1.2*threshold,10,220
40,5000,4.56,1.2*threshold,10,1130
40,5000,4.56,1.2*threshold,10,2160
40,5000,4.56,1.2*threshold,10,3110
40,5000,4.56,1.2*threshold,10,4100
40,5000,4.56,1.2*threshold,10,5065
40,5000,4.56,1.2*threshold,10,6085
40,5000,4.56,1.2*threshold,10,7030
40,5000,4.56,1.2*threshold,10,7965
40,5000,4.56,1.2*threshold,10,8885
40,5000,4.56,1.2*threshold,10,9915
40,5000,4.56,1.2*threshold,10,10810
40,5000,4.56,1.2*threshold,10,11695
40,5000,4.56,1.2*threshold,10,12660
40,5000,4.56,1.2*threshold,10,13585
40,5000,4.56,1.2*threshold,10,14575
40,5000,4.56,1.2*threshold,10,15430
40,5000,4.56,1.2*threshold,10,16450
40,5000,4.56,1.2*threshold,10,17435
40,5000,4.56,1.2*threshold,10,18575
40,5000,4.56,1.2*threshold,10,19540
40,5000,4.56,1.2*threshold,11,225
40,5000,4.56,1.2*threshold,11,1455
40,5000,4.56,1.2*threshold,11,2565
40,5000,4.56,1.2*threshold,11,3555
40,5000,4.56,1.2*threshold,11,4430
40,5000,4.56,1.2*threshold,11,5405
40,5000,4.56,1.2*threshold,11,6440
40,5000,4.56,1.2*threshold,11,7285
40,5000,4.56,1.2*threshold,11,8185
40,5000,4.56,1.2*threshold,11,9065
40,5000,4.56,1.2*threshold,11,9880
40,5000,4.56,1.2*threshold,11,10935
40,5000,4.56,1.2*threshold,11,11895
40,5000,4.56,1.2*threshold,11,13200
40,5000,4.56,1.2*threshold,11,14225
40,5000,4.56,1.2*threshold,11,15225
40,5000,4.56,1.2*threshold,11,16230
40,5000,4.56,1.2*threshold,11,17110
40,5000,4.56,1.2*threshold,11,18060
40,5000,4.56,1.2*threshold,11,19120
40,5000,4.56,1.2*threshold,12,215
40,5000,4.56,1.2*threshold,12,1230
40,5000,4.56,1.2*threshold,12,2070
40,5000,4.56,1.2*threshold,12,2895
40,5000,4.56,1.2*threshold,12,3795
40,5000,4.56,1.2*threshold,12,4695
40,5000,4.56,1.2*threshold,12,5745
40,5000,4.56,1.2*threshold,12,6790
40,5000,4.56,1.2*threshold,12,7835
40,5000,4.56,1.2*threshold,12,8820
40,5000,4.56,1.2*threshold,12,9960
40,5000,4.56,1.2*threshold,12,10865
40,5000,4.56,1.2*threshold,12,11770
40,5000,4.56,1.2*threshold,12,12765
40,5000,4.56,1.2*threshold,12,13705
40,5000,4.56,1.2*threshold,12,14515
40,5000,4.56,1.2*threshold,12,15335
40,5000,4.56,1.2*threshold,12,16155
40,5000,4.56,1.2*threshold,12,16990
40,5000,4.56,1.2*threshold,12,18005
40,5000,4.56,1.2*threshold,12,18910
40,5000,4.56,1.2*threshold,12,19795
40,5000,4.56,1.2*threshold,13,215
40,5000,4.56,1.2*threshold,13,1180
40,5000,4.56,1.2*threshold,13,2180
40,5000,4.56,1.2*threshold,13,3250
40,5000,4.56,1.2*threshold,13,4245
40,5000,4.56,1.2*threshold,13,5250
40,5000,4.56,1.2*threshold,13,6130
40,5000,4.56,1.2*threshold,13,7210
40,5000,4.56,1.2*threshold,13,8050
40,5000,4.56,1.2*threshold,13,8960
40,5000,4.56,1.2*threshold,13,10060
40,5000,4.56,1.2*threshold,13,10990
40,5000,4.56,1.2*threshold,13,12040
40,5000,4.56,1.2*threshold,13,12975
40,5000,4.56,1.2*threshold,13,13825
40,5000,4.56,1.2*threshold,13,14780
40,5000,4.56,1.2*threshold,13,15750
40,5000,4.56,1.2*threshold,13,16625
40,5000,4.56,1.2*threshold,13,17605
40,5000,4.56,1.2*threshold,13,18500
40,5000,4.56,1.2*threshold,13,19655
40,5000,4.56,1.2*threshold,14,215
40,5000,4.56,1.2*threshold,14,1055
40,5000,4.56,1.2*threshold,14,2070
40,5000,4.56,1.2*threshold,14,3080
40,5000,4.56,1.2*threshold,14,4095
40,5000,4.56,1.2*threshold,14,5130
40,5000,4.56,1.2*threshold,14,6085
40,5000,4.56,1.2*threshold,14,7105
40,5000,4.56,1.2*threshold,14,8000
40,5000,4.56,1.2*threshold,14,9080
40,5000,4.56,1.2*threshold,14,10060
40,5000,4.56,1.2*threshold,14,10880
40,5000,4.56,1.2*threshold,14,11875
40,5000,4.56,1.2*threshold,14,12960
40,5000,4.56,1.2*threshold,14,13920
40,5000,4.56,1.2*threshold,14,14840
40,5000,4.56,1.2*threshold,14,15715
40,5000,4.56,1.2*threshold,14,16675
40,5000,4.56,1.2*threshold,14,17560
40,5000,4.56,1.2*threshold,14,18465
40,5000,4.56,1.2*threshold,14,19520
40,5000,4.56,1.2*threshold,15,220
40,5000,4.56,1.2*threshold,15,1295
40,5000,4.56,1.2*threshold,15,2210
40,5000,4.56,1.2*threshold,15,3215
40,5000,4.56,1.2*threshold,15,4170
40,5000,4.56,1.2*threshold,15,5190
40,5000,4.56,1.2*threshold,15,6230
40,5000,4.56,1.2*threshold,15,7155
40,5000,4.56,1.2*threshold,15,8080
40,5000,4.56,1.2*threshold,15,9050
40,5000,4.56,1.2*threshold,15,10135
40,5000,4.56,1.2*threshold,15,11190
40,5000,4.56,1.2*threshold,15,12080
40,5000,4.56,1.2*threshold,15,13065
40,5000,4.56,1.2*threshold,15,13995
40,5000,4.56,1.2*threshold,15,14990
40,5000,4.56,1.2*threshold,15,15935
40,5000,4.56,1.2*threshold,15,16975
40,5000,4.56,1.2*threshold,15,17740
40,5000,4.56,1.2*threshold,15,18790
40,5000,4.56,1.2*threshold,15,19805
40,5000,4.56,1.2*threshold,16,230
40,5000,4.56,1.2*threshold,16,1255
40,5000,4.56,1.2*threshold,16,2120
40,5000,4.56,1.2*threshold,16,3460
40,5000,4.56,1.2*threshold,16,4625
40,5000,4.56,1.2*threshold,16,5645
40,5000,4.56,1.2*threshold,16,6515
40,5000,4.56,1.2*threshold,16,7565
40,5000,4.56,1.2*threshold,16,8425
40,5000,4.56,1.2*threshold,16,9270
40,5000,4.56,1.2*threshold,16,10100
40,5000,4.56,1.2*threshold,16,11135
40,5000,4.56,1.2*threshold,16,11950
40,5000,4.56,1.2*threshold,16,12875
40,5000,4.56,1.2*threshold,16,13770
40,5000,4.56,1.2*threshold,16,14825
40,5000,4.56,1.2*threshold,16,15710
40,5000,4.56,1.2*threshold,16,16645
40,5000,4.56,1.2*threshold,16,17630
40,5000,4.56,1.2*threshold,16,18605
40,5000,4.56,1.2*threshold,16,19655
40,5000,4.56,1.2*threshold,17,235
40,5000,4.56,1.2*threshold,17,1250
40,5000,4.56,1.2*threshold,17,2140
40,5000,4.56,1.2*threshold,17,3085
40,5000,4.56,1.2*threshold,17,3880
40,5000,4.56,1.2*threshold,17,4640
40,5000,4.56,1.2*threshold,17,5580
40,5000,4.56,1.2*threshold,17,6635
40,5000,4.56,1.2*threshold,17,7510
40,5000,4.56,1.2*threshold,17,8380
40,5000,4.56,1.2*threshold,17,8395
40,5000,4.56,1.2*threshold,17,10070
40,5000,4.56,1.2*threshold,17,11225
40,5000,4.56,1.2*threshold,17,12110
40,5000,4.56,1.2*threshold,17,13020
40,5000,4.56,1.2*threshold,17,13955
40,5000,4.56,1.2*threshold,17,14925
40,5000,4.56,1.2*threshold,17,16090
40,5000,4.56,1.2*threshold,17,16925
40,5000,4.56,1.2*threshold,17,17770
40,5000,4.56,1.2*threshold,17,18760
40,5000,4.56,1.2*threshold,17,19775
40,5000,4.56,1.2*threshold,18,215
40,5000,4.56,1.2*threshold,18,1230
40,5000,4.56,1.2*threshold,18,2225
40,5000,4.56,1.2*threshold,18,3200
40,5000,4.56,1.2*threshold,18,4325
40,5000,4.56,1.2*threshold,18,5295
40,5000,4.56,1.2*threshold,18,6250
40,5000,4.56,1.2*threshold,18,7035
40,5000,4.56,1.2*threshold,18,8075
40,5000,4.56,1.2*threshold,18,9185
40,5000,4.56,1.2*threshold,18,10335
40,5000,4.56,1.2*threshold,18,11245
40,5000,4.56,1.2*threshold,18,12340
40,5000,4.56,1.2*threshold,18,13235
40,5000,4.56,1.2*threshold,18,14135
40,5000,4.56,1.2*threshold,18,15025
40,5000,4.56,1.2*threshold,18,16020
40,5000,4.56,1.2*threshold,18,16985
40,5000,4.56,1.2*threshold,18,17950
40,5000,4.56,1.2*threshold,18,19110
40,5000,4.56,1.2*threshold,19,215
40,5000,4.56,1.2*threshold,19,1110
40,5000,4.56,1.2*threshold,19,2110
40,5000,4.56,1.2*threshold,19,3075
40,5000,4.56,1.2*threshold,19,4015
40,5000,4.56,1.2*threshold,19,5090
40,5000,4.56,1.2*threshold,19,5975
40,5000,4.56,1.2*threshold,19,6920
40,5000,4.56,1.2*threshold,19,7830
40,5000,4.56,1.2*threshold,19,8835
40,5000,4.56,1.2*threshold,19,9675
40,5000,4.56,1.2*threshold,19,10665
40,5000,4.56,1.2*threshold,19,11670
40,5000,4.56,1.2*threshold,19,12690
40,5000,4.56,1.2*threshold,19,13705
40,5000,4.56,1.2*threshold,19,14725
40,5000,4.56,1.2*threshold,19,15725
40,5000,4.56,1.2*threshold,19,16675
40,5000,4.56,1.2*threshold,19,17560
40,5000,4.56,1.2*threshold,19,18360
40,5000,4.56,1.2*threshold,19,19325
40,5000,4.56,1.2*threshold,20,200
40,5000,4.56,1.2*threshold,20,1245
40,5000,4.56,1.2*threshold,20,2280
40,5000,4.56,1.2*threshold,20,3245
40,5000,4.56,1.2*threshold,20,4125
40,5000,4.56,1.2*threshold,20,4995
40,5000,4.56,1.2*threshold,20,5875
40,5000,4.56,1.2*threshold,20,6845
40,5000,4.56,1.2*threshold,20,7850
40,5000,4.56,1.2*threshold,20,8985
40,5000,4.56,1.2*threshold,20,9845
40,5000,4.56,1.2*threshold,20,10895
40,5000,4.56,1.2*threshold,20,11740
40,5000,4.56,1.2*threshold,20,12630
40,5000,4.56,1.2*threshold,20,13840
40,5000,4.56,1.2*threshold,20,14790
40,5000,4.56,1.2*threshold,20,15855
40,5000,4.56,1.2*threshold,20,16815
40,5000,4.56,1.2*threshold,20,17790
40,5000,4.56,1.2*threshold,20,18945
40,5000,4.56,1.2*threshold,21,220
40,5000,4.56,1.2*threshold,21,1145
40,5000,4.56,1.2*threshold,21,2120
40,5000,4.56,1.2*threshold,21,3120
40,5000,4.56,1.2*threshold,21,4075
40,5000,4.56,1.2*threshold,21,4955
40,5000,4.56,1.2*threshold,21,5910
40,5000,4.56,1.2*threshold,21,7715
40,5000,4.56,1.2*threshold,21,8625
40,5000,4.56,1.2*threshold,21,9605
40,5000,4.56,1.2*threshold,21,10605
40,5000,4.56,1.2*threshold,21,11615
40,5000,4.56,1.2*threshold,21,12535
40,5000,4.56,1.2*threshold,21,13450
40,5000,4.56,1.2*threshold,21,14465
40,5000,4.56,1.2*threshold,21,15450
40,5000,4.56,1.2*threshold,21,16440
40,5000,4.56,1.2*threshold,21,17510
40,5000,4.56,1.2*threshold,21,18575
40,5000,4.56,1.2*threshold,21,19655
40,5000,4.56,1.2*threshold,22,225
40,5000,4.56,1.2*threshold,22,1220
40,5000,4.56,1.2*threshold,22,2105
40,5000,4.56,1.2*threshold,22,2880
40,5000,4.56,1.2*threshold,22,3825
40,5000,4.56,1.2*threshold,22,5480
40,5000,4.56,1.2*threshold,22,6340
40,5000,4.56,1.2*threshold,22,7315
40,5000,4.56,1.2*threshold,22,8440
40,5000,4.56,1.2*threshold,22,9445
40,5000,4.56,1.2*threshold,22,10600
40,5000,4.56,1.2*threshold,22,11680
40,5000,4.56,1.2*threshold,22,12825
40,5000,4.56,1.2*threshold,22,13785
40,5000,4.56,1.2*threshold,22,14690
40,5000,4.56,1.2*threshold,22,15705
40,5000,4.56,1.2*threshold,22,16625
40,5000,4.56,1.2*threshold,22,17595
40,5000,4.56,1.2*threshold,22,18460
40,5000,4.56,1.2*threshold,22,19380
40,5000,4.56,1.2*threshold,23,220
40,5000,4.56,1.2*threshold,23,1195
40,5000,4.56,1.2*threshold,23,2180
40,5000,4.56,1.2*threshold,23,3165
40,5000,4.56,1.2*threshold,23,4120
40,5000,4.56,1.2*threshold,23,5140
40,5000,4.56,1.2*threshold,23,5970
40,5000,4.56,1.2*threshold,23,6965
40,5000,4.56,1.2*threshold,23,7915
40,5000,4.56,1.2*threshold,23,8810
40,5000,4.56,1.2*threshold,23,10025
40,5000,4.56,1.2*threshold,23,10875
40,5000,4.56,1.2*threshold,23,11745
40,5000,4.56,1.2*threshold,23,12645
40,5000,4.56,1.2*threshold,23,13565
40,5000,4.56,1.2*threshold,23,14455
40,5000,4.56,1.2*threshold,23,15490
40,5000,4.56,1.2*threshold,23,16300
40,5000,4.56,1.2*threshold,23,17095
40,5000,4.56,1.2*threshold,23,18005
40,5000,4.56,1.2*threshold,23,19190
40,5000,4.56,1.2*threshold,24,220
40,5000,4.56,1.2*threshold,24,1170
40,5000,4.56,1.2*threshold,24,1980
40,5000,4.56,1.2*threshold,24,2845
40,5000,4.56,1.2*threshold,24,3740
40,5000,4.56,1.2*threshold,24,4805
40,5000,4.56,1.2*threshold,24,5705
40,5000,4.56,1.2*threshold,24,6575
40,5000,4.56,1.2*threshold,24,7570
40,5000,4.56,1.2*threshold,24,8480
40,5000,4.56,1.2*threshold,24,9435
40,5000,4.56,1.2*threshold,24,10430
40,5000,4.56,1.2*threshold,24,11375
40,5000,4.56,1.2*threshold,24,12290
40,5000,4.56,1.2*threshold,24,13160
40,5000,4.56,1.2*threshold,24,14025
40,5000,4.56,1.2*threshold,24,15010
40,5000,4.56,1.2*threshold,24,15900
40,5000,4.56,1.2*threshold,24,16885
40,5000,4.56,1.2*threshold,24,17885
40,5000,4.56,1.2*threshold,24,18725
40,5000,4.56,1.2*threshold,24,19630
40,5000,4.56,1.2*threshold,25,230
40,5000,4.56,1.2*threshold,25,1090
40,5000,4.56,1.2*threshold,25,1940
40,5000,4.56,1.2*threshold,25,2930
40,5000,4.56,1.2*threshold,25,3825
40,5000,4.56,1.2*threshold,25,4780
40,5000,4.56,1.2*threshold,25,5740
40,5000,4.56,1.2*threshold,25,6550
40,5000,4.56,1.2*threshold,25,7590
40,5000,4.56,1.2*threshold,25,8560
40,5000,4.56,1.2*threshold,25,9500
40,5000,4.56,1.2*threshold,25,10400
40,5000,4.56,1.2*threshold,25,11485
40,5000,4.56,1.2*threshold,25,12475
40,5000,4.56,1.2*threshold,25,13355
40,5000,4.56,1.2*threshold,25,14195
40,5000,4.56,1.2*threshold,25,15090
40,5000,4.56,1.2*threshold,25,16125
40,5000,4.56,1.2*threshold,25,17000
40,5000,4.56,1.2*threshold,25,18095
40,5000,4.56,1.2*threshold,25,18955
40,5000,4.56,1.2*threshold,26,225
40,5000,4.56,1.2*threshold,26,1175
40,5000,4.56,1.2*threshold,26,2215
40,5000,4.56,1.2*threshold,26,3090
40,5000,4.56,1.2*threshold,26,3985
40,5000,4.56,1.2*threshold,26,5100
40,5000,4.56,1.2*threshold,26,5985
40,5000,4.56,1.2*threshold,26,7005
40,5000,4.56,1.2*threshold,26,8015
40,5000,4.56,1.2*threshold,26,8900
40,5000,4.56,1.2*threshold,26,9915
40,5000,4.56,1.2*threshold,26,10880
40,5000,4.56,1.2*threshold,26,11715
40,5000,4.56,1.2*threshold,26,12840
40,5000,4.56,1.2*threshold,26,13815
40,5000,4.56,1.2*threshold,26,14920
40,5000,4.56,1.2*threshold,26,15820
40,5000,4.56,1.2*threshold,26,16895
40,5000,4.56,1.2*threshold,26,17740
40,5000,4.56,1.2*threshold,26,18725
40,5000,4.56,1.2*threshold,27,215
40,5000,4.56,1.2*threshold,27,1265
40,5000,4.56,1.2*threshold,27,2255
40,5000,4.56,1.2*threshold,27,3130
40,5000,4.56,1.2*threshold,27,4010
40,5000,4.56,1.2*threshold,27,4995
40,5000,4.56,1.2*threshold,27,5815
40,5000,4.56,1.2*threshold,27,6735
40,5000,4.56,1.2*threshold,27,7645
40,5000,4.56,1.2*threshold,27,8720
40,5000,4.56,1.2*threshold,27,9785
40,5000,4.56,1.2*threshold,27,10675
40,5000,4.56,1.2*threshold,27,11700
40,5000,4.56,1.2*threshold,27,12610
40,5000,4.56,1.2*threshold,27,13515
40,5000,4.56,1.2*threshold,27,14460
40,5000,4.56,1.2*threshold,27,15190
40,5000,4.56,1.2*threshold,27,16210
40,5000,4.56,1.2*threshold,27,17065
40,5000,4.56,1.2*threshold,27,18115
40,5000,4.56,1.2*threshold,27,19105
40,5000,4.56,1.2*threshold,28,220
40,5000,4.56,1.2*threshold,28,1245
40,5000,4.56,1.2*threshold,28,2145
40,5000,4.56,1.2*threshold,28,3090
40,5000,4.56,1.2*threshold,28,3945
40,5000,4.56,1.2*threshold,28,4880
40,5000,4.56,1.2*threshold,28,5865
40,5000,4.56,1.2*threshold,28,6830
40,5000,4.56,1.2*threshold,28,7900
40,5000,4.56,1.2*threshold,28,8815
40,5000,4.56,1.2*threshold,28,9755
40,5000,4.56,1.2*threshold,28,10605
40,5000,4.56,1.2*threshold,28,11560
40,5000,4.56,1.2*threshold,28,12440
40,5000,4.56,1.2*threshold,28,13405
40,5000,4.56,1.2*threshold,28,14500
40,5000,4.56,1.2*threshold,28,15595
40,5000,4.56,1.2*threshold,28,16535
40,5000,4.56,1.2*threshold,28,17375
40,5000,4.56,1.2*threshold,28,18330
40,5000,4.56,1.2*threshold,28,19330
40,5000,4.56,1.2*threshold,29,225
40,5000,4.56,1.2*threshold,29,1120
40,5000,4.56,1.2*threshold,29,2140
40,5000,4.56,1.2*threshold,29,3125
40,5000,4.56,1.2*threshold,29,4100
40,5000,4.56,1.2*threshold,29,5050
40,5000,4.56,1.2*threshold,29,6050
40,5000,4.56,1.2*threshold,29,6980
40,5000,4.56,1.2*threshold,29,7805
40,5000,4.56,1.2*threshold,29,8735
40,5000,4.56,1.2*threshold,29,9550
40,5000,4.56,1.2*threshold,29,10530
40,5000,4.56,1.2*threshold,29,11430
40,5000,4.56,1.2*threshold,29,12320
40,5000,4.56,1.2*threshold,29,13120
40,5000,4.56,1.2*threshold,29,14035
40,5000,4.56,1.2*threshold,29,14925
40,5000,4.56,1.2*threshold,29,15780
40,5000,4.56,1.2*threshold,29,16805
40,5000,4.56,1.2*threshold,29,17675
40,5000,4.56,1.2*threshold,29,18530
40,5000,4.56,1.2*threshold,29,19430
40,5000,4.56,1.2*threshold,30,215
40,5000,4.56,1.2*threshold,30,1200
40,5000,4.56,1.2*threshold,30,2270
40,5000,4.56,1.2*threshold,30,3200
40,5000,4.56,1.2*threshold,30,3970
40,5000,4.56,1.2*threshold,30,5005
40,5000,4.56,1.2*threshold,30,5940
40,5000,4.56,1.2*threshold,30,6890
40,5000,4.56,1.2*threshold,30,7780
40,5000,4.56,1.2*threshold,30,8765
40,5000,4.56,1.2*threshold,30,9720
40,5000,4.56,1.2*threshold,30,10655
40,5000,4.56,1.2*threshold,30,11700
40,5000,4.56,1.2*threshold,30,12460
40,5000,4.56,1.2*threshold,30,13345
40,5000,4.56,1.2*threshold,30,14255
40,5000,4.56,1.2*threshold,30,15125
40,5000,4.56,1.2*threshold,30,16000
40,5000,4.56,1.2*threshold,30,16870
40,5000,4.56,1.2*threshold,30,17850
40,5000,4.56,1.2*threshold,30,18730
40,5000,4.56,1.2*threshold,30,19580
40,5000,4.56,1.2*threshold,31,215
40,5000,4.56,1.2*threshold,31,1125
40,5000,4.56,1.2*threshold,31,1965
40,5000,4.56,1.2*threshold,31,2805
40,5000,4.56,1.2*threshold,31,3715
40,5000,4.56,1.2*threshold,31,4935
40,5000,4.56,1.2*threshold,31,5935
40,5000,4.56,1.2*threshold,31,6865
40,5000,4.56,1.2*threshold,31,7805
40,5000,4.56,1.2*threshold,31,8865
40,5000,4.56,1.2*threshold,31,9830
40,5000,4.56,1.2*threshold,31,10640
40,5000,4.56,1.2*threshold,31,11495
40,5000,4.56,1.2*threshold,31,12450
40,5000,4.56,1.2*threshold,31,13390
40,5000,4.56,1.2*threshold,31,14380
40,5000,4.56,1.2*threshold,31,15455
40,5000,4.56,1.2*threshold,31,16395
40,5000,4.56,1.2*threshold,31,17325
40,5000,4.56,1.2*threshold,31,18320
40,5000,4.56,1.2*threshold,31,19365
40,5000,4.56,1.2*threshold,32,220
40,5000,4.56,1.2*threshold,32,1265
40,5000,4.56,1.2*threshold,32,2305
40,5000,4.56,1.2*threshold,32,3260
40,5000,4.56,1.2*threshold,32,4095
40,5000,4.56,1.2*threshold,32,5000
40,5000,4.56,1.2*threshold,32,6020
40,5000,4.56,1.2*threshold,32,7070
40,5000,4.56,1.2*threshold,32,8030
40,5000,4.56,1.2*threshold,32,8975
40,5000,4.56,1.2*threshold,32,9820
40,5000,4.56,1.2*threshold,32,10835
40,5000,4.56,1.2*threshold,32,11760
40,5000,4.56,1.2*threshold,32,12645
40,5000,4.56,1.2*threshold,32,13555
40,5000,4.56,1.2*threshold,32,14435
40,5000,4.56,1.2*threshold,32,15415
40,5000,4.56,1.2*threshold,32,16325
40,5000,4.56,1.2*threshold,32,17185
40,5000,4.56,1.2*threshold,32,18200
40,5000,4.56,1.2*threshold,32,19090
40,5000,4.56,1.2*threshold,33,210
40,5000,4.56,1.2*threshold,33,1165
40,5000,4.56,1.2*threshold,33,2215
40,5000,4.56,1.2*threshold,33,3155
40,5000,4.56,1.2*threshold,33,4065
40,5000,4.56,1.2*threshold,33,5180
40,5000,4.56,1.2*threshold,33,6180
40,5000,4.56,1.2*threshold,33,7095
40,5000,4.56,1.2*threshold,33,8055
40,5000,4.56,1.2*threshold,33,8990
40,5000,4.56,1.2*threshold,33,9955
40,5000,4.56,1.2*threshold,33,11065
40,5000,4.56,1.2*threshold,33,11885
40,5000,4.56,1.2*threshold,33,12780
40,5000,4.56,1.2*threshold,33,13775
40,5000,4.56,1.2*threshold,33,14950
40,5000,4.56,1.2*threshold,33,15900
40,5000,4.56,1.2*threshold,33,16805
40,5000,4.56,1.2*threshold,33,17855
40,5000,4.56,1.2*threshold,33,18835
40,5000,4.56,1.2*threshold,33,19815
40,5000,4.56,1.2*threshold,34,215
40,5000,4.56,1.2*threshold,34,1305
40,5000,4.56,1.2*threshold,34,2295
40,5000,4.56,1.2*threshold,34,3355
40,5000,4.56,1.2*threshold,34,4230
40,5000,4.56,1.2*threshold,34,5520
40,5000,4.56,1.2*threshold,34,6355
40,5000,4.56,1.2*threshold,34,7240
40,5000,4.56,1.2*threshold,34,8180
40,5000,4.56,1.2*threshold,34,9315
40,5000,4.56,1.2*threshold,34,10190
40,5000,4.56,1.2*threshold,34,11110
40,5000,4.56,1.2*threshold,34,12095
40,5000,4.56,1.2*threshold,34,13285
40,5000,4.56,1.2*threshold,34,14190
40,5000,4.56,1.2*threshold,34,15205
40,5000,4.56,1.2*threshold,34,16225
40,5000,4.56,1.2*threshold,34,17360
40,5000,4.56,1.2*threshold,34,18445
40,5000,4.56,1.2*threshold,34,19345
40,5000,4.56,1.2*threshold,35,225
40,5000,4.56,1.2*threshold,35,1180
40,5000,4.56,1.2*threshold,35,2000
40,5000,4.56,1.2*threshold,35,3010
40,5000,4.56,1.2*threshold,35,4120
40,5000,4.56,1.2*threshold,35,5075
40,5000,4.56,1.2*threshold,35,6045
40,5000,4.56,1.2*threshold,35,7095
40,5000,4.56,1.2*threshold,35,7950
40,5000,4.56,1.2*threshold,35,8975
40,5000,4.56,1.2*threshold,35,9875
40,5000,4.56,1.2*threshold,35,10875
40,5000,4.56,1.2*threshold,35,11885
40,5000,4.56,1.2*threshold,35,13075
40,5000,4.56,1.2*threshold,35,13955
40,5000,4.56,1.2*threshold,35,14915
40,5000,4.56,1.2*threshold,35,15900
40,5000,4.56,1.2*threshold,35,16960
40,5000,4.56,1.2*threshold,35,17910
40,5000,4.56,1.2*threshold,35,18850
40,5000,4.56,1.2*threshold,36,210
40,5000,4.56,1.2*threshold,36,1140
40,5000,4.56,1.2*threshold,36,1960
40,5000,4.56,1.2*threshold,36,2930
40,5000,4.56,1.2*threshold,36,3725
40,5000,4.56,1.2*threshold,36,4665
40,5000,4.56,1.2*threshold,36,5665
40,5000,4.56,1.2*threshold,36,6655
40,5000,4.56,1.2*threshold,36,7640
40,5000,4.56,1.2*threshold,36,8715
40,5000,4.56,1.2*threshold,36,9610
40,5000,4.56,1.2*threshold,36,10505
40,5000,4.56,1.2*threshold,36,11650
40,5000,4.56,1.2*threshold,36,12605
40,5000,4.56,1.2*threshold,36,13525
40,5000,4.56,1.2*threshold,36,14370
40,5000,4.56,1.2*threshold,36,15510
40,5000,4.56,1.2*threshold,36,16495
40,5000,4.56,1.2*threshold,36,17345
40,5000,4.56,1.2*threshold,36,18205
40,5000,4.56,1.2*threshold,36,19145
40,5000,4.56,1.2*threshold,37,215
40,5000,4.56,1.2*threshold,37,1245
40,5000,4.56,1.2*threshold,37,2205
40,5000,4.56,1.2*threshold,37,3265
40,5000,4.56,1.2*threshold,37,4120
40,5000,4.56,1.2*threshold,37,4990
40,5000,4.56,1.2*threshold,37,6100
40,5000,4.56,1.2*threshold,37,7040
40,5000,4.56,1.2*threshold,37,7835
40,5000,4.56,1.2*threshold,37,8850
40,5000,4.56,1.2*threshold,37,9915
40,5000,4.56,1.2*threshold,37,10765
40,5000,4.56,1.2*threshold,37,11960
40,5000,4.56,1.2*threshold,37,12970
40,5000,4.56,1.2*threshold,37,13895
40,5000,4.56,1.2*threshold,37,14770
40,5000,4.56,1.2*threshold,37,15680
40,5000,4.56,1.2*threshold,37,16590
40,5000,4.56,1.2*threshold,37,17575
40,5000,4.56,1.2*threshold,37,18475
40,5000,4.56,1.2*threshold,37,19475
40,5000,4.56,1.2*threshold,38,215
40,5000,4.56,1.2*threshold,38,1135
40,5000,4.56,1.2*threshold,38,2145
40,5000,4.56,1.2*threshold,38,3185
40,5000,4.56,1.2*threshold,38,4160
40,5000,4.56,1.2*threshold,38,5030
40,5000,4.56,1.2*threshold,38,5995
40,5000,4.56,1.2*threshold,38,6835
40,5000,4.56,1.2*threshold,38,7610
