phase duration (us),stimulus amplitude (uA),amplitude level,pulse form,run,membrane potential (mV),time (ms)
50,1034.64,2*threshold,monophasic,0,-79.57079289124806,2.496
50,1034.64,2*threshold,monophasic,0,-79.56983955461115,2.497
50,1034.64,2*threshold,monophasic,0,-79.5688861106163,2.4979999999999998
50,1034.64,2*threshold,monophasic,0,-79.56793256299076,2.499
50,1034.64,2*threshold,monophasic,0,-79.56697891544611,2.4999999999999996
50,1034.64,2*threshold,monophasic,0,-79.5660251716783,2.501
50,1034.64,2*threshold,monophasic,0,-79.56507133536775,2.502
50,1034.64,2*threshold,monophasic,0,-79.56411741017929,2.503
50,1034.64,2*threshold,monophasic,0,-79.56316339976237,2.5039999999999996
50,1034.64,2*threshold,monophasic,0,-79.562209307751,2.505
50,1034.64,2*threshold,monophasic,0,-79.5612551377639,2.506
50,1034.64,2*threshold,monophasic,0,-79.56030089340446,2.5069999999999997
50,1034.64,2*threshold,monophasic,0,-79.55934657826086,2.508
50,1034.64,2*threshold,monophasic,0,-79.55839219590608,2.509
50,1034.64,2*threshold,monophasic,0,-79.55743774989803,2.51
50,1034.64,2*threshold,monophasic,0,-79.55648324377948,2.5109999999999997
50,1034.64,2*threshold,monophasic,0,-79.55552868107827,2.512
50,1034.64,2*threshold,monophasic,0,-79.55457406530725,2.5129999999999995
50,1034.64,2*threshold,monophasic,0,-79.5536193999643,2.514
50,1034.64,2*threshold,monophasic,0,-79.55266468853253,2.5149999999999997
50,1034.64,2*threshold,monophasic,0,-79.55170993448021,2.516
50,1034.64,2*threshold,monophasic,0,-79.55075514126085,2.517
50,1034.64,2*threshold,monophasic,0,-79.54980031231334,2.518
50,1034.64,2*threshold,monophasic,0,-79.54884545106185,2.519
50,1034.64,2*threshold,monophasic,0,-79.54789056091603,2.5199999999999996
50,1034.64,2*threshold,monophasic,0,-79.54693564527096,2.521
50,1034.64,2*threshold,monophasic,0,-79.54598070750721,2.522
50,1034.64,2*threshold,monophasic,0,-79.54502575099094,2.5229999999999997
50,1034.64,2*threshold,monophasic,0,-79.54407077907396,2.5239999999999996
50,1034.64,2*threshold,monophasic,0,-79.54311579509377,2.525
50,1034.64,2*threshold,monophasic,0,-79.54216080237357,2.5260000000000002
50,1034.64,2*threshold,monophasic,0,-79.54120580422229,2.5269999999999997
50,1034.64,2*threshold,monophasic,0,-79.54025080393475,2.528
50,1034.64,2*threshold,monophasic,0,-79.53929580479165,2.529
50,1034.64,2*threshold,monophasic,0,-79.53834081005955,2.53
50,1034.64,2*threshold,monophasic,0,-79.53738582299106,2.5309999999999997
50,1034.64,2*threshold,monophasic,0,-79.53643084682479,2.532
50,1034.64,2*threshold,monophasic,0,-79.53547588478543,2.5329999999999995
50,1034.64,2*threshold,monophasic,0,-79.53452094008387,2.534
50,1034.64,2*threshold,monophasic,0,-79.53356601591705,2.535
50,1034.64,2*threshold,monophasic,0,-79.53261111546821,2.5359999999999996
50,1034.64,2*threshold,monophasic,0,-79.53165624190687,2.537
50,1034.64,2*threshold,monophasic,0,-79.53070139838889,2.538
50,1034.64,2*threshold,monophasic,0,-79.52974658805645,2.539
50,1034.64,2*threshold,monophasic,0,-79.52879181403824,2.5399999999999996
50,1034.64,2*threshold,monophasic,0,-79.52783707944938,2.541
50,1034.64,2*threshold,monophasic,0,-79.52688238739155,2.542
50,1034.64,2*threshold,monophasic,0,-79.52592774095297,2.5429999999999997
50,1034.64,2*threshold,monophasic,0,-79.52497314320844,2.544
50,1034.64,2*threshold,monophasic,0,-79.52401859721954,2.545
50,1034.64,2*threshold,monophasic,0,-79.52306410603445,2.546
50,1034.64,2*threshold,monophasic,0,-79.52210967268819,2.5469999999999997
50,1034.64,2*threshold,monophasic,0,-79.52115530020254,2.548
50,1034.64,2*threshold,monophasic,0,-79.52020099158618,2.5489999999999995
50,1034.64,2*threshold,monophasic,0,-79.51924674983468,2.55
50,1034.64,2*threshold,monophasic,0,-79.51829257793057,2.5509999999999997
50,1034.64,2*threshold,monophasic,0,-79.51733847884337,2.552
50,1034.64,2*threshold,monophasic,0,-79.51638445552967,2.553
50,1034.64,2*threshold,monophasic,0,-79.5154305109331,2.554
50,1034.64,2*threshold,monophasic,0,-79.5144766479845,2.555
50,1034.64,2*threshold,monophasic,0,-79.51352286960184,2.5559999999999996
50,1034.64,2*threshold,monophasic,0,-79.51256917869036,2.557
50,1034.64,2*threshold,monophasic,0,-79.51161557814257,2.558
50,1034.64,2*threshold,monophasic,0,-79.51066207083832,2.5589999999999997
50,1034.64,2*threshold,monophasic,0,-79.50970865964479,2.5599999999999996
50,1034.64,2*threshold,monophasic,0,-79.50875534741657,2.561
50,1034.64,2*threshold,monophasic,0,-79.50780213699578,2.562
50,1034.64,2*threshold,monophasic,0,-79.50684903121196,2.5629999999999997
50,1034.64,2*threshold,monophasic,0,-79.50589603288222,2.564
50,1034.64,2*threshold,monophasic,0,-79.50494314481134,2.565
50,1034.64,2*threshold,monophasic,0,-79.50399036979162,2.566
50,1034.64,2*threshold,monophasic,0,-79.50303771060315,2.5669999999999997
50,1034.64,2*threshold,monophasic,0,-79.50208517001369,2.568
50,1034.64,2*threshold,monophasic,0,-79.50113275077878,2.5689999999999995
50,1034.64,2*threshold,monophasic,0,-79.50018045564175,2.57
50,1034.64,2*threshold,monophasic,0,-79.49922828733385,2.571
50,1034.64,2*threshold,monophasic,0,-79.49827624857423,2.5719999999999996
50,1034.64,2*threshold,monophasic,0,-79.49732434206989,2.573
50,1034.64,2*threshold,monophasic,0,-79.49637257051593,2.574
50,1034.64,2*threshold,monophasic,0,-79.49542093659542,2.575
50,1034.64,2*threshold,monophasic,0,-79.4944694429795,2.5759999999999996
50,1034.64,2*threshold,monophasic,0,-79.49351809232748,2.577
50,1034.64,2*threshold,monophasic,0,-79.49256688728677,2.578
50,1034.64,2*threshold,monophasic,0,-79.49161583049307,2.5789999999999997
50,1034.64,2*threshold,monophasic,0,-79.49066492457021,2.58
50,1034.64,2*threshold,monophasic,0,-79.48971417213039,2.581
50,1034.64,2*threshold,monophasic,0,-79.48876357577416,2.582
50,1034.64,2*threshold,monophasic,0,-79.48781313809035,2.5829999999999997
50,1034.64,2*threshold,monophasic,0,-79.48686286165626,2.584
50,1034.64,2*threshold,monophasic,0,-79.4859127490377,2.5849999999999995
50,1034.64,2*threshold,monophasic,0,-79.48496280278887,2.586
50,1034.64,2*threshold,monophasic,0,-79.48401302545255,2.5869999999999997
50,1034.64,2*threshold,monophasic,0,-79.48306341956008,2.588
50,1034.64,2*threshold,monophasic,0,-79.4821139876315,2.5889999999999995
50,1034.64,2*threshold,monophasic,0,-79.48116473217542,2.59
50,1034.64,2*threshold,monophasic,0,-79.48021565568916,2.591
50,1034.64,2*threshold,monophasic,0,-79.47926676065882,2.5919999999999996
50,1034.64,2*threshold,monophasic,0,-79.47831804955926,2.593
50,1034.64,2*threshold,monophasic,0,-79.47736952485421,2.594
50,1034.64,2*threshold,monophasic,0,-79.47642118899617,2.5949999999999998
50,1034.64,2*threshold,monophasic,0,-79.47547304442664,2.5959999999999996
50,1034.64,2*threshold,monophasic,0,-79.47452509357599,2.597
50,1034.64,2*threshold,monophasic,0,-79.47357733886358,2.5979999999999994
50,1034.64,2*threshold,monophasic,0,-79.47262978269784,2.5989999999999998
50,1034.64,2*threshold,monophasic,0,-79.47168242747622,2.6
50,1034.64,2*threshold,monophasic,0,-79.4707352755853,2.601
50,1034.64,2*threshold,monophasic,0,-79.46978832940073,2.602
50,1034.64,2*threshold,monophasic,0,-79.46884159128741,2.6029999999999998
50,1034.64,2*threshold,monophasic,0,-79.46789506359947,2.604
50,1034.64,2*threshold,monophasic,0,-79.46694874868021,2.6049999999999995
50,1034.64,2*threshold,monophasic,0,-79.46600264886229,2.606
50,1034.64,2*threshold,monophasic,0,-79.46505676646767,2.6069999999999998
50,1034.64,2*threshold,monophasic,0,-79.46411110380771,2.6079999999999997
50,1034.64,2*threshold,monophasic,0,-79.46316566318315,2.609
50,1034.64,2*threshold,monophasic,0,-79.46222044688419,2.61
50,1034.64,2*threshold,monophasic,0,-79.46127545719052,2.6109999999999998
50,1034.64,2*threshold,monophasic,0,-79.46033069637136,2.6119999999999997
50,1034.64,2*threshold,monophasic,0,-79.4593861666855,2.613
50,1034.64,2*threshold,monophasic,0,-79.45844187038128,2.614
50,1034.64,2*threshold,monophasic,0,-79.45749780969666,2.6149999999999998
50,1034.64,2*threshold,monophasic,0,-79.45655398685935,2.6159999999999997
50,1034.64,2*threshold,monophasic,0,-79.45561040408671,2.617
50,1034.64,2*threshold,monophasic,0,-79.45466706358589,2.618
50,1034.64,2*threshold,monophasic,0,-79.45372396755377,2.6189999999999998
50,1034.64,2*threshold,monophasic,0,-79.45278111817709,2.62
50,1034.64,2*threshold,monophasic,0,-79.4518385176324,2.6209999999999996
50,1034.64,2*threshold,monophasic,0,-79.45089616808616,2.622
50,1034.64,2*threshold,monophasic,0,-79.4499540716948,2.6229999999999998
50,1034.64,2*threshold,monophasic,0,-79.44901223060471,2.624
50,1034.64,2*threshold,monophasic,0,-79.4480706469522,2.6249999999999996
50,1034.64,2*threshold,monophasic,0,-79.44712932286372,2.626
50,1034.64,2*threshold,monophasic,0,-79.44618826045568,2.6270000000000002
50,1034.64,2*threshold,monophasic,0,-79.4452474618347,2.6279999999999997
50,1034.64,2*threshold,monophasic,0,-79.44430692909746,2.629
50,1034.64,2*threshold,monophasic,0,-79.4433666643309,2.63
50,1034.64,2*threshold,monophasic,0,-79.44242666961208,2.631
50,1034.64,2*threshold,monophasic,0,-79.44148694700839,2.6319999999999997
50,1034.64,2*threshold,monophasic,0,-79.44054749857746,2.633
50,1034.64,2*threshold,monophasic,0,-79.43960832636726,2.6339999999999995
50,1034.64,2*threshold,monophasic,0,-79.43866943241609,2.635
50,1034.64,2*threshold,monophasic,0,-79.43773081875263,2.636
50,1034.64,2*threshold,monophasic,0,-79.43679248739605,2.637
50,1034.64,2*threshold,monophasic,0,-79.4358544403559,2.638
50,1034.64,2*threshold,monophasic,0,-79.43491667963221,2.639
50,1034.64,2*threshold,monophasic,0,-79.43397920721559,2.64
50,1034.64,2*threshold,monophasic,0,-79.43304202508716,2.6409999999999996
50,1034.64,2*threshold,monophasic,0,-79.43210513521872,2.642
50,1034.64,2*threshold,monophasic,0,-79.43116853957261,2.643
50,1034.64,2*threshold,monophasic,0,-79.43023224010184,2.6439999999999997
50,1034.64,2*threshold,monophasic,0,-79.42929623875015,2.645
50,1034.64,2*threshold,monophasic,0,-79.42836053745197,2.646
50,1034.64,2*threshold,monophasic,0,-79.42742513813249,2.647
50,1034.64,2*threshold,monophasic,0,-79.4264900427077,2.6479999999999997
50,1034.64,2*threshold,monophasic,0,-79.42555525308444,2.649
50,1034.64,2*threshold,monophasic,0,-79.42462077116036,2.65
50,1034.64,2*threshold,monophasic,0,-79.42368659882405,2.651
50,1034.64,2*threshold,monophasic,0,-79.42275273795502,2.6519999999999997
50,1034.64,2*threshold,monophasic,0,-79.42181919042366,2.653
50,1034.64,2*threshold,monophasic,0,-79.42088595809146,2.654
50,1034.64,2*threshold,monophasic,0,-79.41995304281087,2.655
50,1034.64,2*threshold,monophasic,0,-79.41902044642539,2.656
50,1034.64,2*threshold,monophasic,0,-79.41808817076961,2.6569999999999996
50,1034.64,2*threshold,monophasic,0,-79.4171562176692,2.658
50,1034.64,2*threshold,monophasic,0,-79.41622458894106,2.659
50,1034.64,2*threshold,monophasic,0,-79.41529328639322,2.6599999999999997
50,1034.64,2*threshold,monophasic,0,-79.41436231182497,2.6609999999999996
50,1034.64,2*threshold,monophasic,0,-79.41343166702679,2.662
50,1034.64,2*threshold,monophasic,0,-79.41250135378041,2.663
50,1034.64,2*threshold,monophasic,0,-79.41157137385896,2.6639999999999997
50,1034.64,2*threshold,monophasic,0,-79.41064172902682,2.665
50,1034.64,2*threshold,monophasic,0,-79.4097124210398,2.666
50,1034.64,2*threshold,monophasic,0,-79.40878345164505,2.667
50,1034.64,2*threshold,monophasic,0,-79.4078548225812,2.6679999999999997
50,1034.64,2*threshold,monophasic,0,-79.40692653557832,2.669
50,1034.64,2*threshold,monophasic,0,-79.405998592358,2.6699999999999995
50,1034.64,2*threshold,monophasic,0,-79.40507099463329,2.671
50,1034.64,2*threshold,monophasic,0,-79.40414374410884,2.6719999999999997
50,1034.64,2*threshold,monophasic,0,-79.40321684248089,2.673
50,1034.64,2*threshold,monophasic,0,-79.40229029143728,2.674
50,1034.64,2*threshold,monophasic,0,-79.40136409265746,2.675
50,1034.64,2*threshold,monophasic,0,-79.40043824781257,2.676
50,1034.64,2*threshold,monophasic,0,-79.3995127585655,2.6769999999999996
50,1034.64,2*threshold,monophasic,0,-79.3985876265708,2.678
50,1034.64,2*threshold,monophasic,0,-79.39766285347486,2.679
50,1034.64,2*threshold,monophasic,0,-79.3967384409158,2.6799999999999997
50,1034.64,2*threshold,monophasic,0,-79.39581439052358,2.6809999999999996
50,1034.64,2*threshold,monophasic,0,-79.39489070392,2.682
50,1034.64,2*threshold,monophasic,0,-79.39396738271878,2.683
50,1034.64,2*threshold,monophasic,0,-79.3930444285255,2.6839999999999997
50,1034.64,2*threshold,monophasic,0,-79.39212184293773,2.685
50,1034.64,2*threshold,monophasic,0,-79.39119962754498,2.686
50,1034.64,2*threshold,monophasic,0,-79.39027778392872,2.687
50,1034.64,2*threshold,monophasic,0,-79.38935631366247,2.6879999999999997
50,1034.64,2*threshold,monophasic,0,-79.38843521831183,2.689
50,1034.64,2*threshold,monophasic,0,-79.3875144994344,2.6899999999999995
50,1034.64,2*threshold,monophasic,0,-79.38659415858001,2.691
50,1034.64,2*threshold,monophasic,0,-79.38567419729056,2.692
50,1034.64,2*threshold,monophasic,0,-79.3847546171001,2.6929999999999996
50,1034.64,2*threshold,monophasic,0,-79.38383541953489,2.694
50,1034.64,2*threshold,monophasic,0,-79.38291660611348,2.695
50,1034.64,2*threshold,monophasic,0,-79.38199817834652,2.6959999999999997
50,1034.64,2*threshold,monophasic,0,-79.38108013773709,2.6969999999999996
50,1034.64,2*threshold,monophasic,0,-79.38016248578049,2.698
50,1034.64,2*threshold,monophasic,0,-79.37924522396442,2.699
50,1034.64,2*threshold,monophasic,0,-79.37832835376888,2.6999999999999997
50,1034.64,2*threshold,monophasic,0,-79.37741187666623,2.701
50,1034.64,2*threshold,monophasic,0,-79.37649579412138,2.702
50,1034.64,2*threshold,monophasic,0,-79.37558010759153,2.703
50,1034.64,2*threshold,monophasic,0,-79.37466481852648,2.7039999999999997
50,1034.64,2*threshold,monophasic,0,-79.37374992836841,2.705
50,1034.64,2*threshold,monophasic,0,-79.37283543855212,2.7059999999999995
50,1034.64,2*threshold,monophasic,0,-79.3719213505049,2.707
50,1034.64,2*threshold,monophasic,0,-79.37100766564663,2.7079999999999997
50,1034.64,2*threshold,monophasic,0,-79.3700943853898,2.7089999999999996
50,1034.64,2*threshold,monophasic,0,-79.36918151113957,2.71
50,1034.64,2*threshold,monophasic,0,-79.36826904429368,2.711
50,1034.64,2*threshold,monophasic,0,-79.36735698624261,2.712
50,1034.64,2*threshold,monophasic,0,-79.36644533836952,2.7129999999999996
50,1034.64,2*threshold,monophasic,0,-79.36553410205032,2.714
50,1034.64,2*threshold,monophasic,0,-79.3646232786537,2.715
50,1034.64,2*threshold,monophasic,0,-79.3637128695411,2.7159999999999997
50,1034.64,2*threshold,monophasic,0,-79.36280287606685,2.7169999999999996
50,1034.64,2*threshold,monophasic,0,-79.36189329957801,2.718
50,1034.64,2*threshold,monophasic,0,-79.3609841414146,2.719
50,1034.64,2*threshold,monophasic,0,-79.3600754029095,2.7199999999999998
50,1034.64,2*threshold,monophasic,0,-79.35916708538846,2.721
50,1034.64,2*threshold,monophasic,0,-79.35825919017027,2.722
50,1034.64,2*threshold,monophasic,0,-79.35735171856662,2.723
50,1034.64,2*threshold,monophasic,0,-79.35644467188214,2.7239999999999998
50,1034.64,2*threshold,monophasic,0,-79.35553805141463,2.725
50,1034.64,2*threshold,monophasic,0,-79.35463185845481,2.7259999999999995
50,1034.64,2*threshold,monophasic,0,-79.3537260942865,2.727
50,1034.64,2*threshold,monophasic,0,-79.35282076018665,2.7279999999999998
50,1034.64,2*threshold,monophasic,0,-79.3519158574253,2.7289999999999996
50,1034.64,2*threshold,monophasic,0,-79.3510113872656,2.73
50,1034.64,2*threshold,monophasic,0,-79.35010735096398,2.731
50,1034.64,2*threshold,monophasic,0,-79.34920374976993,2.7319999999999998
50,1034.64,2*threshold,monophasic,0,-79.34830058492625,2.7329999999999997
50,1034.64,2*threshold,monophasic,0,-79.34739785766888,2.734
50,1034.64,2*threshold,monophasic,0,-79.34649556922714,2.735
50,1034.64,2*threshold,monophasic,0,-79.34559372082357,2.7359999999999998
50,1034.64,2*threshold,monophasic,0,-79.34469231367409,2.7369999999999997
50,1034.64,2*threshold,monophasic,0,-79.34379134898786,2.738
50,1034.64,2*threshold,monophasic,0,-79.34289082796748,2.739
50,1034.64,2*threshold,monophasic,0,-79.34199075180894,2.7399999999999998
50,1034.64,2*threshold,monophasic,0,-79.34109112170158,2.741
50,1034.64,2*threshold,monophasic,0,-79.3401919388282,2.7419999999999995
50,1034.64,2*threshold,monophasic,0,-79.33929320436512,2.743
50,1034.64,2*threshold,monophasic,0,-79.33839491948203,2.7439999999999998
50,1034.64,2*threshold,monophasic,0,-79.33749708534222,2.7449999999999997
50,1034.64,2*threshold,monophasic,0,-79.33659970310248,2.7459999999999996
50,1034.64,2*threshold,monophasic,0,-79.33570277391314,2.747
50,1034.64,2*threshold,monophasic,0,-79.33480629891811,2.748
50,1034.64,2*threshold,monophasic,0,-79.33391027925491,2.7489999999999997
50,1034.64,2*threshold,monophasic,0,-79.33301471605465,2.75
50,1034.64,2*threshold,monophasic,0,-79.33211961044213,2.751
50,1034.64,2*threshold,monophasic,0,-79.3312249635358,2.752
50,1034.64,2*threshold,monophasic,0,-79.33033077644775,2.7529999999999997
50,1034.64,2*threshold,monophasic,0,-79.32943705028387,2.754
50,1034.64,2*threshold,monophasic,0,-79.32854378614375,2.7549999999999994
50,1034.64,2*threshold,monophasic,0,-79.32765098512071,2.756
50,1034.64,2*threshold,monophasic,0,-79.32675864830188,2.757
50,1034.64,2*threshold,monophasic,0,-79.32586677676818,2.7579999999999996
50,1034.64,2*threshold,monophasic,0,-79.32497537159439,2.759
50,1034.64,2*threshold,monophasic,0,-79.32408443384908,2.76
50,1034.64,2*threshold,monophasic,0,-79.32319396459475,2.761
50,1034.64,2*threshold,monophasic,0,-79.32230396488778,2.7619999999999996
50,1034.64,2*threshold,monophasic,0,-79.32141443577842,2.763
50,1034.64,2*threshold,monophasic,0,-79.32052537831093,2.764
50,1034.64,2*threshold,monophasic,0,-79.31963679352349,2.7649999999999997
50,1034.64,2*threshold,monophasic,0,-79.31874868244822,2.766
50,1034.64,2*threshold,monophasic,0,-79.31786104611133,2.767
50,1034.64,2*threshold,monophasic,0,-79.31697388553297,2.768
50,1034.64,2*threshold,monophasic,0,-79.31608720172741,2.7689999999999997
50,1034.64,2*threshold,monophasic,0,-79.31520099570288,2.77
50,1034.64,2*threshold,monophasic,0,-79.31431526846183,2.7709999999999995
50,1034.64,2*threshold,monophasic,0,-79.31343002100073,2.772
50,1034.64,2*threshold,monophasic,0,-79.31254525431025,2.7729999999999997
50,1034.64,2*threshold,monophasic,0,-79.31166096937518,2.774
50,1034.64,2*threshold,monophasic,0,-79.3107771671745,2.775
50,1034.64,2*threshold,monophasic,0,-79.30989384868136,2.776
50,1034.64,2*threshold,monophasic,0,-79.3090110148631,2.777
50,1034.64,2*threshold,monophasic,0,-79.30812866668138,2.7779999999999996
50,1034.64,2*threshold,monophasic,0,-79.30724680509206,2.779
50,1034.64,2*threshold,monophasic,0,-79.3063654310453,2.78
50,1034.64,2*threshold,monophasic,0,-79.30548454548554,2.7809999999999997
50,1034.64,2*threshold,monophasic,0,-79.30460414935162,2.7819999999999996
