phase duration (us),pulse rate,stimulus amplitude (uA),amplitude,run,spike times (us)
40,250,3.49,1.2*threshold,38,21
40,250,3.49,1.2*threshold,38,25
40,250,3.49,1.2*threshold,38,28
40,250,3.49,1.2*threshold,38,33
40,250,3.49,1.2*threshold,38,37
40,250,3.49,1.2*threshold,38,41
40,250,3.49,1.2*threshold,38,45
40,250,3.49,1.2*threshold,38,49
40,250,3.49,1.2*threshold,38,53
40,250,3.49,1.2*threshold,38,57
40,250,3.49,1.2*threshold,38,61
40,250,3.49,1.2*threshold,38,64
40,250,3.49,1.2*threshold,38,69
40,250,3.49,1.2*threshold,38,73
40,250,3.49,1.2*threshold,38,77
40,250,3.49,1.2*threshold,38,81
40,250,3.49,1.2*threshold,38,85
40,250,3.49,1.2*threshold,38,89
40,250,3.49,1.2*threshold,38,93
40,250,3.49,1.2*threshold,38,97
40,250,3.49,1.2*threshold,38,101
40,250,3.49,1.2*threshold,38,105
40,250,3.49,1.2*threshold,38,108
40,250,3.49,1.2*threshold,38,113
40,250,3.49,1.2*threshold,38,117
40,250,3.49,1.2*threshold,38,121
40,250,3.49,1.2*threshold,38,125
40,250,3.49,1.2*threshold,38,129
40,250,3.49,1.2*threshold,38,133
40,250,3.49,1.2*threshold,38,137
40,250,3.49,1.2*threshold,38,141
40,250,3.49,1.2*threshold,38,145
40,250,3.49,1.2*threshold,38,148
40,250,3.49,1.2*threshold,38,153
40,250,3.49,1.2*threshold,38,155
40,250,3.49,1.2*threshold,38,157
40,250,3.49,1.2*threshold,38,160
40,250,3.49,1.2*threshold,38,164
40,250,3.49,1.2*threshold,38,169
40,250,3.49,1.2*threshold,38,173
40,250,3.49,1.2*threshold,38,177
40,250,3.49,1.2*threshold,38,181
40,250,3.49,1.2*threshold,38,185
40,250,3.49,1.2*threshold,38,189
40,250,3.49,1.2*threshold,38,193
40,250,3.49,1.2*threshold,38,197
40,250,3.49,1.2*threshold,38,201
40,250,3.49,1.2*threshold,38,205
40,250,3.49,1.2*threshold,38,209
40,250,3.49,1.2*threshold,38,213
40,250,3.49,1.2*threshold,38,217
40,250,3.49,1.2*threshold,38,221
40,250,3.49,1.2*threshold,38,225
40,250,3.49,1.2*threshold,38,228
40,250,3.49,1.2*threshold,38,233
40,250,3.49,1.2*threshold,38,236
40,250,3.49,1.2*threshold,38,239
40,250,3.49,1.2*threshold,38,241
40,250,3.49,1.2*threshold,38,245
40,250,3.49,1.2*threshold,38,249
40,250,3.49,1.2*threshold,38,253
40,250,3.49,1.2*threshold,38,257
40,250,3.49,1.2*threshold,38,261
40,250,3.49,1.2*threshold,38,264
40,250,3.49,1.2*threshold,38,268
40,250,3.49,1.2*threshold,39,1
40,250,3.49,1.2*threshold,39,5
40,250,3.49,1.2*threshold,39,9
40,250,3.49,1.2*threshold,39,13
40,250,3.49,1.2*threshold,39,16
40,250,3.49,1.2*threshold,39,20
40,250,3.49,1.2*threshold,39,24
40,250,3.49,1.2*threshold,39,28
40,250,3.49,1.2*threshold,39,33
40,250,3.49,1.2*threshold,39,36
40,250,3.49,1.2*threshold,39,41
40,250,3.49,1.2*threshold,39,44
40,250,3.49,1.2*threshold,39,49
40,250,3.49,1.2*threshold,39,53
40,250,3.49,1.2*threshold,39,57
40,250,3.49,1.2*threshold,39,61
40,250,3.49,1.2*threshold,39,65
40,250,3.49,1.2*threshold,39,69
40,250,3.49,1.2*threshold,39,73
40,250,3.49,1.2*threshold,39,77
40,250,3.49,1.2*threshold,39,81
40,250,3.49,1.2*threshold,39,85
40,250,3.49,1.2*threshold,39,89
40,250,3.49,1.2*threshold,39,93
40,250,3.49,1.2*threshold,39,97
40,250,3.49,1.2*threshold,39,101
40,250,3.49,1.2*threshold,39,105
40,250,3.49,1.2*threshold,39,109
40,250,3.49,1.2*threshold,39,113
40,250,3.49,1.2*threshold,39,117
40,250,3.49,1.2*threshold,39,121
40,250,3.49,1.2*threshold,39,125
40,250,3.49,1.2*threshold,39,129
40,250,3.49,1.2*threshold,39,133
40,250,3.49,1.2*threshold,39,137
40,250,3.49,1.2*threshold,39,141
40,250,3.49,1.2*threshold,39,145
40,250,3.49,1.2*threshold,39,149
40,250,3.49,1.2*threshold,39,153
40,250,3.49,1.2*threshold,39,157
40,250,3.49,1.2*threshold,39,160
40,250,3.49,1.2*threshold,39,165
40,250,3.49,1.2*threshold,39,169
40,250,3.49,1.2*threshold,39,173
40,250,3.49,1.2*threshold,39,177
40,250,3.49,1.2*threshold,39,181
40,250,3.49,1.2*threshold,39,185
40,250,3.49,1.2*threshold,39,189
40,250,3.49,1.2*threshold,39,193
40,250,3.49,1.2*threshold,39,197
40,250,3.49,1.2*threshold,39,200
40,250,3.49,1.2*threshold,39,205
40,250,3.49,1.2*threshold,39,209
40,250,3.49,1.2*threshold,39,213
40,250,3.49,1.2*threshold,39,217
40,250,3.49,1.2*threshold,39,221
40,250,3.49,1.2*threshold,39,225
40,250,3.49,1.2*threshold,39,229
40,250,3.49,1.2*threshold,39,233
40,250,3.49,1.2*threshold,39,235
40,250,3.49,1.2*threshold,39,237
40,250,3.49,1.2*threshold,39,240
40,250,3.49,1.2*threshold,39,245
40,250,3.49,1.2*threshold,39,248
40,250,3.49,1.2*threshold,39,249
40,250,3.49,1.2*threshold,39,252
40,250,3.49,1.2*threshold,39,256
40,250,3.49,1.2*threshold,39,257
40,250,3.49,1.2*threshold,39,259
40,250,3.49,1.2*threshold,39,261
40,250,3.49,1.2*threshold,39,265
40,250,3.49,1.2*threshold,40,1
40,250,3.49,1.2*threshold,40,5
40,250,3.49,1.2*threshold,40,9
40,250,3.49,1.2*threshold,40,12
40,250,3.49,1.2*threshold,40,12
40,250,3.49,1.2*threshold,40,12
40,250,3.49,1.2*threshold,40,16
40,250,3.49,1.2*threshold,40,19
40,250,3.49,1.2*threshold,40,21
40,250,3.49,1.2*threshold,40,24
40,250,3.49,1.2*threshold,40,27
40,250,3.49,1.2*threshold,40,29
40,250,3.49,1.2*threshold,40,31
40,250,3.49,1.2*threshold,40,33
40,250,3.49,1.2*threshold,40,37
40,250,3.49,1.2*threshold,40,40
40,250,3.49,1.2*threshold,40,43
40,250,3.49,1.2*threshold,40,45
40,250,3.49,1.2*threshold,40,49
40,250,3.49,1.2*threshold,40,53
40,250,3.49,1.2*threshold,40,57
40,250,3.49,1.2*threshold,40,61
40,250,3.49,1.2*threshold,40,65
40,250,3.49,1.2*threshold,40,69
40,250,3.49,1.2*threshold,40,72
40,250,3.49,1.2*threshold,40,74
40,250,3.49,1.2*threshold,40,77
40,250,3.49,1.2*threshold,40,81
40,250,3.49,1.2*threshold,40,85
40,250,3.49,1.2*threshold,40,89
40,250,3.49,1.2*threshold,40,93
40,250,3.49,1.2*threshold,40,97
40,250,3.49,1.2*threshold,40,101
40,250,3.49,1.2*threshold,40,104
40,250,3.49,1.2*threshold,40,108
40,250,3.49,1.2*threshold,40,113
40,250,3.49,1.2*threshold,40,117
40,250,3.49,1.2*threshold,40,121
40,250,3.49,1.2*threshold,40,124
40,250,3.49,1.2*threshold,40,129
40,250,3.49,1.2*threshold,40,133
40,250,3.49,1.2*threshold,40,137
40,250,3.49,1.2*threshold,40,141
40,250,3.49,1.2*threshold,40,144
40,250,3.49,1.2*threshold,40,148
40,250,3.49,1.2*threshold,40,151
40,250,3.49,1.2*threshold,40,152
40,250,3.49,1.2*threshold,40,153
40,250,3.49,1.2*threshold,40,157
40,250,3.49,1.2*threshold,40,161
40,250,3.49,1.2*threshold,40,165
40,250,3.49,1.2*threshold,40,169
40,250,3.49,1.2*threshold,40,173
40,250,3.49,1.2*threshold,40,177
40,250,3.49,1.2*threshold,40,181
40,250,3.49,1.2*threshold,40,185
40,250,3.49,1.2*threshold,40,187
40,250,3.49,1.2*threshold,40,189
40,250,3.49,1.2*threshold,40,191
40,250,3.49,1.2*threshold,40,193
40,250,3.49,1.2*threshold,40,195
40,250,3.49,1.2*threshold,40,197
40,250,3.49,1.2*threshold,40,201
40,250,3.49,1.2*threshold,40,204
40,250,3.49,1.2*threshold,40,209
40,250,3.49,1.2*threshold,40,213
40,250,3.49,1.2*threshold,40,216
40,250,3.49,1.2*threshold,40,217
40,250,3.49,1.2*threshold,40,218
40,250,3.49,1.2*threshold,40,224
40,250,3.49,1.2*threshold,40,229
40,250,3.49,1.2*threshold,40,233
40,250,3.49,1.2*threshold,40,237
40,250,3.49,1.2*threshold,40,241
40,250,3.49,1.2*threshold,40,244
40,250,3.49,1.2*threshold,40,249
40,250,3.49,1.2*threshold,40,253
40,250,3.49,1.2*threshold,40,256
40,250,3.49,1.2*threshold,40,260
40,250,3.49,1.2*threshold,40,264
40,250,3.49,1.2*threshold,40,268
40,250,3.49,1.2*threshold,41,1
40,250,3.49,1.2*threshold,41,5
40,250,3.49,1.2*threshold,41,9
40,250,3.49,1.2*threshold,41,12
40,250,3.49,1.2*threshold,41,15
40,250,3.49,1.2*threshold,41,17
40,250,3.49,1.2*threshold,41,20
40,250,3.49,1.2*threshold,41,21
40,250,3.49,1.2*threshold,41,23
40,250,3.49,1.2*threshold,41,25
40,250,3.49,1.2*threshold,41,28
40,250,3.49,1.2*threshold,41,32
40,250,3.49,1.2*threshold,41,36
40,250,3.49,1.2*threshold,41,39
40,250,3.49,1.2*threshold,41,41
40,250,3.49,1.2*threshold,41,45
40,250,3.49,1.2*threshold,41,49
40,250,3.49,1.2*threshold,41,53
40,250,3.49,1.2*threshold,41,56
40,250,3.49,1.2*threshold,41,61
40,250,3.49,1.2*threshold,41,65
40,250,3.49,1.2*threshold,41,69
40,250,3.49,1.2*threshold,41,73
40,250,3.49,1.2*threshold,41,77
40,250,3.49,1.2*threshold,41,81
40,250,3.49,1.2*threshold,41,85
40,250,3.49,1.2*threshold,41,89
40,250,3.49,1.2*threshold,41,93
40,250,3.49,1.2*threshold,41,96
40,250,3.49,1.2*threshold,41,101
40,250,3.49,1.2*threshold,41,105
40,250,3.49,1.2*threshold,41,109
40,250,3.49,1.2*threshold,41,113
40,250,3.49,1.2*threshold,41,117
40,250,3.49,1.2*threshold,41,121
40,250,3.49,1.2*threshold,41,125
40,250,3.49,1.2*threshold,41,129
40,250,3.49,1.2*threshold,41,132
40,250,3.49,1.2*threshold,41,136
40,250,3.49,1.2*threshold,41,137
40,250,3.49,1.2*threshold,41,141
40,250,3.49,1.2*threshold,41,144
40,250,3.49,1.2*threshold,41,151
40,250,3.49,1.2*threshold,41,153
40,250,3.49,1.2*threshold,41,157
40,250,3.49,1.2*threshold,41,161
40,250,3.49,1.2*threshold,41,165
40,250,3.49,1.2*threshold,41,169
40,250,3.49,1.2*threshold,41,171
40,250,3.49,1.2*threshold,41,173
40,250,3.49,1.2*threshold,41,176
40,250,3.49,1.2*threshold,41,180
40,250,3.49,1.2*threshold,41,184
40,250,3.49,1.2*threshold,41,187
40,250,3.49,1.2*threshold,41,191
40,250,3.49,1.2*threshold,41,193
40,250,3.49,1.2*threshold,41,197
40,250,3.49,1.2*threshold,41,201
40,250,3.49,1.2*threshold,41,205
40,250,3.49,1.2*threshold,41,209
40,250,3.49,1.2*threshold,41,213
40,250,3.49,1.2*threshold,41,217
40,250,3.49,1.2*threshold,41,221
40,250,3.49,1.2*threshold,41,225
40,250,3.49,1.2*threshold,41,229
40,250,3.49,1.2*threshold,41,233
40,250,3.49,1.2*threshold,41,236
40,250,3.49,1.2*threshold,41,241
40,250,3.49,1.2*threshold,41,245
40,250,3.49,1.2*threshold,41,249
40,250,3.49,1.2*threshold,41,252
40,250,3.49,1.2*threshold,41,257
40,250,3.49,1.2*threshold,41,261
40,250,3.49,1.2*threshold,41,263
40,250,3.49,1.2*threshold,41,265
40,250,3.49,1.2*threshold,41,267
40,250,3.49,1.2*threshold,42,1
40,250,3.49,1.2*threshold,42,5
40,250,3.49,1.2*threshold,42,9
40,250,3.49,1.2*threshold,42,13
40,250,3.49,1.2*threshold,42,17
40,250,3.49,1.2*threshold,42,21
40,250,3.49,1.2*threshold,42,25
40,250,3.49,1.2*threshold,42,29
40,250,3.49,1.2*threshold,42,33
40,250,3.49,1.2*threshold,42,37
40,250,3.49,1.2*threshold,42,41
40,250,3.49,1.2*threshold,42,45
40,250,3.49,1.2*threshold,42,49
40,250,3.49,1.2*threshold,42,53
40,250,3.49,1.2*threshold,42,57
40,250,3.49,1.2*threshold,42,61
40,250,3.49,1.2*threshold,42,64
40,250,3.49,1.2*threshold,42,69
40,250,3.49,1.2*threshold,42,73
40,250,3.49,1.2*threshold,42,77
40,250,3.49,1.2*threshold,42,80
40,250,3.49,1.2*threshold,42,84
40,250,3.49,1.2*threshold,42,88
40,250,3.49,1.2*threshold,42,93
40,250,3.49,1.2*threshold,42,97
40,250,3.49,1.2*threshold,42,100
40,250,3.49,1.2*threshold,42,105
40,250,3.49,1.2*threshold,42,108
40,250,3.49,1.2*threshold,42,108
40,250,3.49,1.2*threshold,42,116
40,250,3.49,1.2*threshold,42,120
40,250,3.49,1.2*threshold,42,124
40,250,3.49,1.2*threshold,42,125
40,250,3.49,1.2*threshold,42,127
40,250,3.49,1.2*threshold,42,129
40,250,3.49,1.2*threshold,42,132
40,250,3.49,1.2*threshold,42,136
40,250,3.49,1.2*threshold,42,140
40,250,3.49,1.2*threshold,42,142
40,250,3.49,1.2*threshold,42,144
40,250,3.49,1.2*threshold,42,148
40,250,3.49,1.2*threshold,42,152
40,250,3.49,1.2*threshold,42,159
40,250,3.49,1.2*threshold,42,161
40,250,3.49,1.2*threshold,42,165
40,250,3.49,1.2*threshold,42,167
40,250,3.49,1.2*threshold,42,169
40,250,3.49,1.2*threshold,42,171
40,250,3.49,1.2*threshold,42,173
40,250,3.49,1.2*threshold,42,176
40,250,3.49,1.2*threshold,42,177
40,250,3.49,1.2*threshold,42,180
40,250,3.49,1.2*threshold,42,184
40,250,3.49,1.2*threshold,42,189
40,250,3.49,1.2*threshold,42,193
40,250,3.49,1.2*threshold,42,197
40,250,3.49,1.2*threshold,42,200
40,250,3.49,1.2*threshold,42,204
40,250,3.49,1.2*threshold,42,208
40,250,3.49,1.2*threshold,42,213
40,250,3.49,1.2*threshold,42,217
40,250,3.49,1.2*threshold,42,221
40,250,3.49,1.2*threshold,42,224
40,250,3.49,1.2*threshold,42,225
40,250,3.49,1.2*threshold,42,227
40,250,3.49,1.2*threshold,42,229
40,250,3.49,1.2*threshold,42,231
40,250,3.49,1.2*threshold,42,233
40,250,3.49,1.2*threshold,42,235
40,250,3.49,1.2*threshold,42,237
40,250,3.49,1.2*threshold,42,239
40,250,3.49,1.2*threshold,42,241
40,250,3.49,1.2*threshold,42,245
40,250,3.49,1.2*threshold,42,248
40,250,3.49,1.2*threshold,42,249
40,250,3.49,1.2*threshold,42,253
40,250,3.49,1.2*threshold,42,257
40,250,3.49,1.2*threshold,42,259
40,250,3.49,1.2*threshold,42,261
40,250,3.49,1.2*threshold,42,264
40,250,3.49,1.2*threshold,43,1
40,250,3.49,1.2*threshold,43,5
40,250,3.49,1.2*threshold,43,9
40,250,3.49,1.2*threshold,43,13
40,250,3.49,1.2*threshold,43,16
40,250,3.49,1.2*threshold,43,21
40,250,3.49,1.2*threshold,43,25
40,250,3.49,1.2*threshold,43,27
40,250,3.49,1.2*threshold,43,29
40,250,3.49,1.2*threshold,43,31
40,250,3.49,1.2*threshold,43,31
40,250,3.49,1.2*threshold,43,33
40,250,3.49,1.2*threshold,43,36
40,250,3.49,1.2*threshold,43,39
40,250,3.49,1.2*threshold,43,43
40,250,3.49,1.2*threshold,43,45
40,250,3.49,1.2*threshold,43,49
40,250,3.49,1.2*threshold,43,53
40,250,3.49,1.2*threshold,43,57
40,250,3.49,1.2*threshold,43,61
40,250,3.49,1.2*threshold,43,65
40,250,3.49,1.2*threshold,43,67
40,250,3.49,1.2*threshold,43,69
40,250,3.49,1.2*threshold,43,73
40,250,3.49,1.2*threshold,43,77
40,250,3.49,1.2*threshold,43,81
40,250,3.49,1.2*threshold,43,85
40,250,3.49,1.2*threshold,43,89
40,250,3.49,1.2*threshold,43,93
40,250,3.49,1.2*threshold,43,96
40,250,3.49,1.2*threshold,43,101
40,250,3.49,1.2*threshold,43,105
40,250,3.49,1.2*threshold,43,109
40,250,3.49,1.2*threshold,43,113
40,250,3.49,1.2*threshold,43,117
40,250,3.49,1.2*threshold,43,121
40,250,3.49,1.2*threshold,43,125
40,250,3.49,1.2*threshold,43,129
40,250,3.49,1.2*threshold,43,133
40,250,3.49,1.2*threshold,43,137
40,250,3.49,1.2*threshold,43,141
40,250,3.49,1.2*threshold,43,145
40,250,3.49,1.2*threshold,43,149
40,250,3.49,1.2*threshold,43,153
40,250,3.49,1.2*threshold,43,157
40,250,3.49,1.2*threshold,43,161
40,250,3.49,1.2*threshold,43,165
40,250,3.49,1.2*threshold,43,169
40,250,3.49,1.2*threshold,43,173
40,250,3.49,1.2*threshold,43,177
40,250,3.49,1.2*threshold,43,181
40,250,3.49,1.2*threshold,43,185
40,250,3.49,1.2*threshold,43,189
40,250,3.49,1.2*threshold,43,193
40,250,3.49,1.2*threshold,43,197
40,250,3.49,1.2*threshold,43,201
40,250,3.49,1.2*threshold,43,204
40,250,3.49,1.2*threshold,43,209
40,250,3.49,1.2*threshold,43,213
40,250,3.49,1.2*threshold,43,217
40,250,3.49,1.2*threshold,43,221
40,250,3.49,1.2*threshold,43,225
40,250,3.49,1.2*threshold,43,229
40,250,3.49,1.2*threshold,43,232
40,250,3.49,1.2*threshold,43,233
40,250,3.49,1.2*threshold,43,236
40,250,3.49,1.2*threshold,43,239
40,250,3.49,1.2*threshold,43,241
40,250,3.49,1.2*threshold,43,245
40,250,3.49,1.2*threshold,43,249
40,250,3.49,1.2*threshold,43,253
40,250,3.49,1.2*threshold,43,257
40,250,3.49,1.2*threshold,43,261
40,250,3.49,1.2*threshold,43,265
40,250,3.49,1.2*threshold,44,1
40,250,3.49,1.2*threshold,44,5
40,250,3.49,1.2*threshold,44,9
40,250,3.49,1.2*threshold,44,13
40,250,3.49,1.2*threshold,44,17
40,250,3.49,1.2*threshold,44,20
40,250,3.49,1.2*threshold,44,25
40,250,3.49,1.2*threshold,44,28
40,250,3.49,1.2*threshold,44,33
40,250,3.49,1.2*threshold,44,37
40,250,3.49,1.2*threshold,44,41
40,250,3.49,1.2*threshold,44,45
40,250,3.49,1.2*threshold,44,49
40,250,3.49,1.2*threshold,44,52
40,250,3.49,1.2*threshold,44,57
40,250,3.49,1.2*threshold,44,61
40,250,3.49,1.2*threshold,44,63
40,250,3.49,1.2*threshold,44,65
40,250,3.49,1.2*threshold,44,67
40,250,3.49,1.2*threshold,44,69
40,250,3.49,1.2*threshold,44,72
40,250,3.49,1.2*threshold,44,77
40,250,3.49,1.2*threshold,44,80
40,250,3.49,1.2*threshold,44,83
40,250,3.49,1.2*threshold,44,85
40,250,3.49,1.2*threshold,44,89
40,250,3.49,1.2*threshold,44,92
40,250,3.49,1.2*threshold,44,97
40,250,3.49,1.2*threshold,44,99
40,250,3.49,1.2*threshold,44,101
40,250,3.49,1.2*threshold,44,105
40,250,3.49,1.2*threshold,44,109
40,250,3.49,1.2*threshold,44,113
40,250,3.49,1.2*threshold,44,117
40,250,3.49,1.2*threshold,44,120
40,250,3.49,1.2*threshold,44,125
40,250,3.49,1.2*threshold,44,129
40,250,3.49,1.2*threshold,44,133
40,250,3.49,1.2*threshold,44,137
40,250,3.49,1.2*threshold,44,141
40,250,3.49,1.2*threshold,44,145
40,250,3.49,1.2*threshold,44,149
40,250,3.49,1.2*threshold,44,153
40,250,3.49,1.2*threshold,44,157
40,250,3.49,1.2*threshold,44,161
40,250,3.49,1.2*threshold,44,165
40,250,3.49,1.2*threshold,44,169
40,250,3.49,1.2*threshold,44,173
40,250,3.49,1.2*threshold,44,177
40,250,3.49,1.2*threshold,44,181
40,250,3.49,1.2*threshold,44,185
40,250,3.49,1.2*threshold,44,189
40,250,3.49,1.2*threshold,44,193
40,250,3.49,1.2*threshold,44,196
40,250,3.49,1.2*threshold,44,201
40,250,3.49,1.2*threshold,44,205
40,250,3.49,1.2*threshold,44,209
40,250,3.49,1.2*threshold,44,212
40,250,3.49,1.2*threshold,44,213
40,250,3.49,1.2*threshold,44,217
40,250,3.49,1.2*threshold,44,220
40,250,3.49,1.2*threshold,44,225
40,250,3.49,1.2*threshold,44,227
40,250,3.49,1.2*threshold,44,229
40,250,3.49,1.2*threshold,44,232
40,250,3.49,1.2*threshold,44,235
40,250,3.49,1.2*threshold,44,237
40,250,3.49,1.2*threshold,44,240
40,250,3.49,1.2*threshold,44,245
40,250,3.49,1.2*threshold,44,249
40,250,3.49,1.2*threshold,44,252
40,250,3.49,1.2*threshold,44,257
40,250,3.49,1.2*threshold,44,261
40,250,3.49,1.2*threshold,44,265
40,250,3.49,1.2*threshold,45,1
40,250,3.49,1.2*threshold,45,5
40,250,3.49,1.2*threshold,45,7
40,250,3.49,1.2*threshold,45,9
40,250,3.49,1.2*threshold,45,13
40,250,3.49,1.2*threshold,45,17
40,250,3.49,1.2*threshold,45,21
40,250,3.49,1.2*threshold,45,25
40,250,3.49,1.2*threshold,45,29
40,250,3.49,1.2*threshold,45,32
40,250,3.49,1.2*threshold,45,36
40,250,3.49,1.2*threshold,45,41
40,250,3.49,1.2*threshold,45,45
40,250,3.49,1.2*threshold,45,49
40,250,3.49,1.2*threshold,45,53
40,250,3.49,1.2*threshold,45,57
40,250,3.49,1.2*threshold,45,61
40,250,3.49,1.2*threshold,45,65
40,250,3.49,1.2*threshold,45,69
40,250,3.49,1.2*threshold,45,73
40,250,3.49,1.2*threshold,45,77
40,250,3.49,1.2*threshold,45,81
40,250,3.49,1.2*threshold,45,84
40,250,3.49,1.2*threshold,45,91
40,250,3.49,1.2*threshold,45,93
40,250,3.49,1.2*threshold,45,96
40,250,3.49,1.2*threshold,45,100
40,250,3.49,1.2*threshold,45,107
40,250,3.49,1.2*threshold,45,109
40,250,3.49,1.2*threshold,45,113
40,250,3.49,1.2*threshold,45,117
40,250,3.49,1.2*threshold,45,121
40,250,3.49,1.2*threshold,45,125
40,250,3.49,1.2*threshold,45,129
40,250,3.49,1.2*threshold,45,133
40,250,3.49,1.2*threshold,45,136
40,250,3.49,1.2*threshold,45,140
40,250,3.49,1.2*threshold,45,143
40,250,3.49,1.2*threshold,45,145
40,250,3.49,1.2*threshold,45,149
40,250,3.49,1.2*threshold,45,153
40,250,3.49,1.2*threshold,45,157
40,250,3.49,1.2*threshold,45,161
40,250,3.49,1.2*threshold,45,165
40,250,3.49,1.2*threshold,45,169
40,250,3.49,1.2*threshold,45,172
40,250,3.49,1.2*threshold,45,175
40,250,3.49,1.2*threshold,45,180
40,250,3.49,1.2*threshold,45,184
40,250,3.49,1.2*threshold,45,189
40,250,3.49,1.2*threshold,45,192
40,250,3.49,1.2*threshold,45,197
40,250,3.49,1.2*threshold,45,201
40,250,3.49,1.2*threshold,45,204
40,250,3.49,1.2*threshold,45,211
40,250,3.49,1.2*threshold,45,213
40,250,3.49,1.2*threshold,45,216
40,250,3.49,1.2*threshold,45,220
40,250,3.49,1.2*threshold,45,221
40,250,3.49,1.2*threshold,45,225
40,250,3.49,1.2*threshold,45,229
40,250,3.49,1.2*threshold,45,231
40,250,3.49,1.2*threshold,45,233
40,250,3.49,1.2*threshold,45,236
40,250,3.49,1.2*threshold,45,237
40,250,3.49,1.2*threshold,45,241
40,250,3.49,1.2*threshold,45,245
40,250,3.49,1.2*threshold,45,249
40,250,3.49,1.2*threshold,45,253
40,250,3.49,1.2*threshold,45,257
40,250,3.49,1.2*threshold,45,261
40,250,3.49,1.2*threshold,45,263
40,250,3.49,1.2*threshold,45,265
40,250,3.49,1.2*threshold,46,1
40,250,3.49,1.2*threshold,46,5
40,250,3.49,1.2*threshold,46,9
40,250,3.49,1.2*threshold,46,12
40,250,3.49,1.2*threshold,46,16
40,250,3.49,1.2*threshold,46,20
40,250,3.49,1.2*threshold,46,24
40,250,3.49,1.2*threshold,46,27
40,250,3.49,1.2*threshold,46,29
40,250,3.49,1.2*threshold,46,33
40,250,3.49,1.2*threshold,46,37
40,250,3.49,1.2*threshold,46,41
40,250,3.49,1.2*threshold,46,45
40,250,3.49,1.2*threshold,46,49
40,250,3.49,1.2*threshold,46,53
40,250,3.49,1.2*threshold,46,57
40,250,3.49,1.2*threshold,46,61
40,250,3.49,1.2*threshold,46,65
40,250,3.49,1.2*threshold,46,69
40,250,3.49,1.2*threshold,46,73
40,250,3.49,1.2*threshold,46,77
40,250,3.49,1.2*threshold,46,81
40,250,3.49,1.2*threshold,46,85
40,250,3.49,1.2*threshold,46,89
40,250,3.49,1.2*threshold,46,92
40,250,3.49,1.2*threshold,46,97
40,250,3.49,1.2*threshold,46,100
40,250,3.49,1.2*threshold,46,101
40,250,3.49,1.2*threshold,46,105
40,250,3.49,1.2*threshold,46,109
40,250,3.49,1.2*threshold,46,113
40,250,3.49,1.2*threshold,46,117
40,250,3.49,1.2*threshold,46,121
40,250,3.49,1.2*threshold,46,125
40,250,3.49,1.2*threshold,46,129
40,250,3.49,1.2*threshold,46,132
40,250,3.49,1.2*threshold,46,137
40,250,3.49,1.2*threshold,46,141
40,250,3.49,1.2*threshold,46,145
40,250,3.49,1.2*threshold,46,149
40,250,3.49,1.2*threshold,46,153
40,250,3.49,1.2*threshold,46,157
40,250,3.49,1.2*threshold,46,161
40,250,3.49,1.2*threshold,46,165
40,250,3.49,1.2*threshold,46,169
40,250,3.49,1.2*threshold,46,173
40,250,3.49,1.2*threshold,46,177
40,250,3.49,1.2*threshold,46,179
40,250,3.49,1.2*threshold,46,181
40,250,3.49,1.2*threshold,46,185
40,250,3.49,1.2*threshold,46,189
40,250,3.49,1.2*threshold,46,193
40,250,3.49,1.2*threshold,46,197
40,250,3.49,1.2*threshold,46,201
40,250,3.49,1.2*threshold,46,205
40,250,3.49,1.2*threshold,46,209
40,250,3.49,1.2*threshold,46,213
40,250,3.49,1.2*threshold,46,217
40,250,3.49,1.2*threshold,46,221
40,250,3.49,1.2*threshold,46,225
40,250,3.49,1.2*threshold,46,229
40,250,3.49,1.2*threshold,46,232
40,250,3.49,1.2*threshold,46,235
40,250,3.49,1.2*threshold,46,239
40,250,3.49,1.2*threshold,46,241
40,250,3.49,1.2*threshold,46,245
40,250,3.49,1.2*threshold,46,247
40,250,3.49,1.2*threshold,46,248
40,250,3.49,1.2*threshold,46,249
40,250,3.49,1.2*threshold,46,253
40,250,3.49,1.2*threshold,46,257
40,250,3.49,1.2*threshold,46,260
40,250,3.49,1.2*threshold,47,1
40,250,3.49,1.2*threshold,47,5
40,250,3.49,1.2*threshold,47,9
40,250,3.49,1.2*threshold,47,13
40,250,3.49,1.2*threshold,47,17
40,250,3.49,1.2*threshold,47,21
40,250,3.49,1.2*threshold,47,25
40,250,3.49,1.2*threshold,47,29
40,250,3.49,1.2*threshold,47,33
40,250,3.49,1.2*threshold,47,37
40,250,3.49,1.2*threshold,47,41
40,250,3.49,1.2*threshold,47,45
40,250,3.49,1.2*threshold,47,49
40,250,3.49,1.2*threshold,47,53
40,250,3.49,1.2*threshold,47,57
40,250,3.49,1.2*threshold,47,61
40,250,3.49,1.2*threshold,47,65
