spike times,pulse rate,phase duration,stimulus amplitude,amplitude
0.023354999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.02829,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.030604999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.032345,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.034365,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.036344999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.038814999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.03897,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.039005,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04044,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.042455,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04431499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04826999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.049839999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.052294999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05395,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.056315,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.060004999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06249,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.064345,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.066865,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06837499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07061999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07629999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08027,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08176499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08431999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08828499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0018549999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00422,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0059499999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.008324999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.01227,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.016294999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.02029,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.022289999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.024339999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.027209999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.031294999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.038829999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.040369999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.043245,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.043434999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04712499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.049844999999999993,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05229999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05421499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.056339999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.059269999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.059434999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.064485,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06608,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06832999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07056499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.072365,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.074195,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07632499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08030499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.081815,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08431999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08829,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.092275,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.004045,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.006115,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.008324999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.010894999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.011064999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.012424999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.014369999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.016309999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.018025,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.019999999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.023284999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.023444999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.02591,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.028149999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.030484999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.032354999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.03435,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.036329999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.040299999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04303,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04461,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.046709999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.048354999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05032999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05218,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05627499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06028499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06427,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.066815,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.066995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.068425,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.070085,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07226999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.076135,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07888999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07905499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.079065,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.080465,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.082145,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08685999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08703499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.087045,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08842,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09228499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09525499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09540499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0020099999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.004305,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.006004999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.008324999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.011654999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.015624999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.019614999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.022959999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.02447,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.029764999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.031825,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.035019999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.03641,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.039279999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04196,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.043899999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04601499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05063499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05238999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.054854999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.055045,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05642,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.060129999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06199999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06431999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06828999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07228,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07629999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07892999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08048,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08196999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08429999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08830999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09226499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.095215,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00027499999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00428,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00697,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.008544999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.012315,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.01402,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.016319999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.019239999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.026795,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.028319999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.030059999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.032299999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.035149999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.037675,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04431499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.046204999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.051164999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.052445,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.056115,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.058714999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.058925,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06238,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06433499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06595999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.068315,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07077,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.072415,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07436499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07633999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07855,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07876,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08025499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08342,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08363,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08828,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09229,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09463999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09478999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0028949999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0030449999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0030549999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.004415,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0066749999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.008345,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.012179999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.015404999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0203,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.022604999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.024265,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.028239999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.030709999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.030854999999999997,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.030884999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.030895,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.032354999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.034705,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.036399999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.04029,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.043114999999999994,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.044524999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.050159999999999996,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.052274999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.055299999999999995,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.05854499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06040499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06290499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06441,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.066175,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.06834499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07229,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.07512999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.0822,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08430499999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.08829,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.09227999999999999,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00028,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.00428,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.008275,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.011005,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.011175,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
0.011194999999999998,250,3.9999999999999996e-05,4.364662170410155e-06,1.5*threshold
